Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_1271,0.15,2,None,None,None
add_1404,0.24,2,None,None,None
read_hidden_1_1x1_71_106,0.21,None,3,None,None
read_u3_z_106_1x128,0.11,None,None,5,None
multiply_1272,0.15,2,None,None,None
add_1405,0.32,2,None,None,None
read_hidden_1_1x1_71_107,0.43,None,3,None,None
read_u3_z_107_1x128,0.47,None,None,5,None
multiply_1273,0.39,2,None,None,None
add_1406,0.47,2,None,None,None
read_hidden_1_1x1_71_108,0.36,None,3,None,None
read_u3_z_108_1x128,0.35,None,None,5,None
multiply_1274,0.33,2,None,None,None
add_1407,0.39,2,None,None,None
read_hidden_1_1x1_71_109,0.48,None,3,None,None
read_u3_z_109_1x128,0.49,None,None,5,None
multiply_1275,0.34,2,None,None,None
add_1408,0.19,2,None,None,None
read_hidden_1_1x1_71_110,0.17,None,3,None,None
read_u3_z_110_1x128,0.17,None,None,5,None
multiply_1276,0.32,2,None,None,None
add_1409,0.26,2,None,None,None
read_hidden_1_1x1_71_111,0.44,None,3,None,None
read_u3_z_111_1x128,0.49,None,None,5,None
multiply_1277,0.31,2,None,None,None
add_1410,0.24,2,None,None,None
read_hidden_1_1x1_71_112,0.26,None,3,None,None
read_u3_z_112_1x128,0.36,None,None,5,None
multiply_1278,0.41,2,None,None,None
add_1411,0.39,2,None,None,None
read_hidden_1_1x1_71_113,0.46,None,3,None,None
read_u3_z_113_1x128,0.32,None,None,5,None
multiply_1279,0.37,2,None,None,None
add_1412,0.35,2,None,None,None
read_hidden_1_1x1_71_114,0.30,None,3,None,None
read_u3_z_114_1x128,0.13,None,None,5,None
multiply_1280,0.41,2,None,None,None
add_1413,0.33,2,None,None,None
read_hidden_1_1x1_71_115,0.41,None,3,None,None
read_u3_z_115_1x128,0.23,None,None,5,None
multiply_1281,0.26,2,None,None,None
add_1414,0.48,2,None,None,None
read_hidden_1_1x1_71_116,0.49,None,3,None,None
read_u3_z_116_1x128,0.48,None,None,5,None
multiply_1282,0.42,2,None,None,None
add_1415,0.34,2,None,None,None
read_hidden_1_1x1_71_117,0.28,None,3,None,None
read_u3_z_117_1x128,0.11,None,None,5,None
multiply_1283,0.28,2,None,None,None
add_1416,0.31,2,None,None,None
read_hidden_1_1x1_71_118,0.49,None,3,None,None
read_u3_z_118_1x128,0.30,None,None,5,None
multiply_1284,0.41,2,None,None,None
add_1417,0.45,2,None,None,None
read_hidden_1_1x1_71_119,0.34,None,3,None,None
read_u3_z_119_1x128,0.11,None,None,5,None
multiply_1285,0.38,2,None,None,None
add_1418,0.13,2,None,None,None
read_hidden_1_1x1_71_120,0.43,None,3,None,None
read_u3_z_120_1x128,0.36,None,None,5,None
multiply_1286,0.25,2,None,None,None
add_1419,0.31,2,None,None,None
read_hidden_1_1x1_71_121,0.27,None,3,None,None
read_u3_z_121_1x128,0.44,None,None,5,None
multiply_1287,0.17,2,None,None,None
add_1420,0.14,2,None,None,None
read_hidden_1_1x1_71_122,0.42,None,3,None,None
read_u3_z_122_1x128,0.47,None,None,5,None
multiply_1288,0.42,2,None,None,None
add_1421,0.17,2,None,None,None
read_hidden_1_1x1_71_123,0.18,None,3,None,None
read_u3_z_123_1x128,0.20,None,None,5,None
multiply_1289,0.48,2,None,None,None
add_1422,0.25,2,None,None,None
read_hidden_1_1x1_71_124,0.18,None,3,None,None
read_u3_z_124_1x128,0.14,None,None,5,None
multiply_1290,0.25,2,None,None,None
add_1423,0.21,2,None,None,None
read_hidden_1_1x1_71_125,0.23,None,3,None,None
read_u3_z_125_1x128,0.12,None,None,5,None
multiply_1291,0.48,2,None,None,None
add_1424,0.12,2,None,None,None
read_hidden_1_1x1_71_126,0.41,None,3,None,None
read_u3_z_126_1x128,0.19,None,None,5,None
multiply_1292,0.24,2,None,None,None
read_hidden_1_1x1_71_127,0.19,None,3,None,None
read_u3_z_127_1x128,0.20,None,None,5,None
multiply_1293,0.31,2,None,None,None
write_u3_z_sig_in,0.44,None,None,None,3
read_cell_hidden_1x1_0,0.20,None,3,None,None
read_u3_r_0_1x128,0.36,None,None,5,None
multiply_1294,0.19,2,None,None,None
add_1426,0.38,2,None,None,None
read_b3_r,0.18,None,None,5,None
add_1552,0.27,2,None,None,None
read_u3_r_1_1x128,0.37,None,None,5,None
read_cell_hidden_1x1_0_1,0.12,None,3,None,None
add_1427,0.27,2,None,None,None
read_u3_r_2_1x128,0.50,None,None,5,None
read_cell_hidden_1x1_0_2,0.30,None,3,None,None
multiply_1295,0.12,2,None,None,None
add_1428,0.20,2,None,None,None
read_u3_r_3_1x128,0.36,None,None,5,None
read_cell_hidden_1x1_0_3,0.35,None,3,None,None
multiply_1296,0.12,2,None,None,None
add_1429,0.45,2,None,None,None
read_u3_r_4_1x128,0.37,None,None,5,None
read_cell_hidden_1x1_0_4,0.18,None,3,None,None
multiply_1297,0.17,2,None,None,None
add_1430,0.21,2,None,None,None
read_u3_r_5_1x128,0.41,None,None,5,None
read_cell_hidden_1x1_0_5,0.17,None,3,None,None
multiply_1298,0.39,2,None,None,None
add_1431,0.26,2,None,None,None
read_u3_r_6_1x128,0.30,None,None,5,None
read_cell_hidden_1x1_0_6,0.11,None,3,None,None
multiply_1299,0.18,2,None,None,None
add_1432,0.13,2,None,None,None
read_u3_r_7_1x128,0.46,None,None,5,None
read_cell_hidden_1x1_0_7,0.34,None,3,None,None
multiply_1300,0.34,2,None,None,None
add_1433,0.22,2,None,None,None
read_u3_r_8_1x128,0.14,None,None,5,None
read_cell_hidden_1x1_0_8,0.22,None,3,None,None
multiply_1301,0.36,2,None,None,None
add_1434,0.12,2,None,None,None
read_u3_r_9_1x128,0.41,None,None,5,None
read_cell_hidden_1x1_0_9,0.46,None,3,None,None
multiply_1302,0.31,2,None,None,None
add_1435,0.17,2,None,None,None
read_u3_r_10_1x128,0.40,None,None,5,None
read_cell_hidden_1x1_0_10,0.13,None,3,None,None
multiply_1303,0.21,2,None,None,None
add_1436,0.50,2,None,None,None
read_u3_r_11_1x128,0.48,None,None,5,None
read_cell_hidden_1x1_0_11,0.41,None,3,None,None
multiply_1304,0.40,2,None,None,None
add_1437,0.20,2,None,None,None
read_u3_r_12_1x128,0.36,None,None,5,None
read_cell_hidden_1x1_0_12,0.11,None,3,None,None
multiply_1305,0.25,2,None,None,None
add_1438,0.11,2,None,None,None
read_u3_r_13_1x128,0.18,None,None,5,None
read_cell_hidden_1x1_0_13,0.27,None,3,None,None
multiply_1306,0.27,2,None,None,None
add_1439,0.29,2,None,None,None
read_u3_r_14_1x128,0.35,None,None,5,None
read_cell_hidden_1x1_0_14,0.19,None,3,None,None
multiply_1307,0.16,2,None,None,None
add_1440,0.33,2,None,None,None
read_u3_r_15_1x128,0.38,None,None,5,None
read_cell_hidden_1x1_0_15,0.46,None,3,None,None
multiply_1308,0.20,2,None,None,None
add_1441,0.33,2,None,None,None
read_u3_r_16_1x128,0.19,None,None,5,None
read_cell_hidden_1x1_0_16,0.30,None,3,None,None
multiply_1309,0.24,2,None,None,None
add_1442,0.41,2,None,None,None
read_u3_r_17_1x128,0.30,None,None,5,None
read_cell_hidden_1x1_0_17,0.41,None,3,None,None
multiply_1310,0.14,2,None,None,None
add_1443,0.49,2,None,None,None
read_u3_r_18_1x128,0.48,None,None,5,None
read_cell_hidden_1x1_0_18,0.24,None,3,None,None
multiply_1311,0.29,2,None,None,None
add_1444,0.35,2,None,None,None
read_u3_r_19_1x128,0.24,None,None,5,None
read_cell_hidden_1x1_0_19,0.44,None,3,None,None
multiply_1312,0.42,2,None,None,None
add_1445,0.28,2,None,None,None
read_u3_r_20_1x128,0.50,None,None,5,None
read_cell_hidden_1x1_0_20,0.36,None,3,None,None
multiply_1313,0.18,2,None,None,None
add_1446,0.48,2,None,None,None
read_u3_r_21_1x128,0.28,None,None,5,None
read_cell_hidden_1x1_0_21,0.25,None,3,None,None
multiply_1314,0.22,2,None,None,None
add_1447,0.42,2,None,None,None
read_u3_r_22_1x128,0.15,None,None,5,None
read_cell_hidden_1x1_0_22,0.44,None,3,None,None
multiply_1315,0.20,2,None,None,None
add_1448,0.19,2,None,None,None
read_u3_r_23_1x128,0.17,None,None,5,None
read_cell_hidden_1x1_0_23,0.33,None,3,None,None
multiply_1316,0.23,2,None,None,None
add_1449,0.39,2,None,None,None
read_u3_r_24_1x128,0.28,None,None,5,None
read_cell_hidden_1x1_0_24,0.28,None,3,None,None
multiply_1317,0.38,2,None,None,None
add_1450,0.21,2,None,None,None
read_u3_r_25_1x128,0.20,None,None,5,None
read_cell_hidden_1x1_0_25,0.45,None,3,None,None
multiply_1318,0.35,2,None,None,None
add_1451,0.46,2,None,None,None
read_u3_r_26_1x128,0.24,None,None,5,None
read_cell_hidden_1x1_0_26,0.17,None,3,None,None
multiply_1319,0.40,2,None,None,None
add_1452,0.49,2,None,None,None
read_u3_r_27_1x128,0.15,None,None,5,None
read_cell_hidden_1x1_0_27,0.35,None,3,None,None
multiply_1320,0.23,2,None,None,None
