Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_cell_hidden_1x1_0_53,0.25,None,3,None,None
multiply_57,0.47,2,None,None,None
read_u1_z_53_1x128,0.46,None,None,5,None
add_53,0.20,2,None,None,None
read_cell_hidden_1x1_0_54,0.42,None,3,None,None
multiply_58,0.19,2,None,None,None
read_u1_z_54_1x128,0.30,None,None,5,None
add_54,0.37,2,None,None,None
read_cell_hidden_1x1_0_55,0.10,None,3,None,None
multiply_59,0.32,2,None,None,None
read_u1_z_55_1x128,0.28,None,None,5,None
add_55,0.45,2,None,None,None
read_cell_hidden_1x1_0_56,0.49,None,3,None,None
multiply_60,0.38,2,None,None,None
read_u1_z_56_1x128,0.21,None,None,5,None
add_56,0.16,2,None,None,None
read_cell_hidden_1x1_0_57,0.12,None,3,None,None
multiply_61,0.30,2,None,None,None
read_u1_z_57_1x128,0.17,None,None,5,None
add_57,0.15,2,None,None,None
read_cell_hidden_1x1_0_58,0.22,None,3,None,None
multiply_62,0.27,2,None,None,None
read_u1_z_58_1x128,0.22,None,None,5,None
add_58,0.17,2,None,None,None
read_cell_hidden_1x1_0_59,0.17,None,3,None,None
multiply_63,0.18,2,None,None,None
read_u1_z_59_1x128,0.22,None,None,5,None
add_59,0.29,2,None,None,None
read_cell_hidden_1x1_0_60,0.27,None,3,None,None
multiply_64,0.15,2,None,None,None
read_u1_z_60_1x128,0.17,None,None,5,None
add_60,0.35,2,None,None,None
read_cell_hidden_1x1_0_61,0.49,None,3,None,None
multiply_65,0.18,2,None,None,None
read_u1_z_61_1x128,0.33,None,None,5,None
add_61,0.21,2,None,None,None
read_cell_hidden_1x1_0_62,0.29,None,3,None,None
multiply_66,0.13,2,None,None,None
read_u1_z_62_1x128,0.36,None,None,5,None
add_62,0.19,2,None,None,None
read_cell_hidden_1x1_0_63,0.13,None,3,None,None
multiply_67,0.49,2,None,None,None
read_u1_z_63_1x128,0.32,None,None,5,None
add_63,0.33,2,None,None,None
read_cell_hidden_1x1_0_64,0.25,None,3,None,None
multiply_68,0.12,2,None,None,None
read_u1_z_64_1x128,0.36,None,None,5,None
add_64,0.36,2,None,None,None
read_cell_hidden_1x1_0_65,0.27,None,3,None,None
multiply_69,0.10,2,None,None,None
read_u1_z_65_1x128,0.25,None,None,5,None
add_65,0.30,2,None,None,None
read_cell_hidden_1x1_0_66,0.18,None,3,None,None
multiply_70,0.27,2,None,None,None
read_u1_z_66_1x128,0.31,None,None,5,None
add_66,0.28,2,None,None,None
read_cell_hidden_1x1_0_67,0.38,None,3,None,None
multiply_71,0.23,2,None,None,None
read_u1_z_67_1x128,0.47,None,None,5,None
add_67,0.34,2,None,None,None
read_cell_hidden_1x1_0_68,0.25,None,3,None,None
multiply_72,0.18,2,None,None,None
read_u1_z_68_1x128,0.36,None,None,5,None
add_68,0.27,2,None,None,None
read_cell_hidden_1x1_0_69,0.43,None,3,None,None
multiply_73,0.43,2,None,None,None
read_u1_z_69_1x128,0.17,None,None,5,None
add_69,0.39,2,None,None,None
read_cell_hidden_1x1_0_70,0.22,None,3,None,None
multiply_74,0.17,2,None,None,None
read_u1_z_70_1x128,0.22,None,None,5,None
add_70,0.26,2,None,None,None
read_cell_hidden_1x1_0_71,0.30,None,3,None,None
multiply_75,0.28,2,None,None,None
read_u1_z_71_1x128,0.44,None,None,5,None
add_71,0.35,2,None,None,None
read_cell_hidden_1x1_0_72,0.22,None,3,None,None
multiply_76,0.18,2,None,None,None
read_u1_z_72_1x128,0.12,None,None,5,None
add_72,0.44,2,None,None,None
read_cell_hidden_1x1_0_73,0.22,None,3,None,None
multiply_77,0.42,2,None,None,None
read_u1_z_73_1x128,0.28,None,None,5,None
add_73,0.23,2,None,None,None
read_cell_hidden_1x1_0_74,0.11,None,3,None,None
multiply_78,0.43,2,None,None,None
read_u1_z_74_1x128,0.41,None,None,5,None
add_74,0.35,2,None,None,None
read_cell_hidden_1x1_0_75,0.50,None,3,None,None
multiply_79,0.48,2,None,None,None
read_u1_z_75_1x128,0.25,None,None,5,None
add_75,0.16,2,None,None,None
read_cell_hidden_1x1_0_76,0.26,None,3,None,None
multiply_80,0.33,2,None,None,None
read_u1_z_76_1x128,0.26,None,None,5,None
add_76,0.16,2,None,None,None
read_cell_hidden_1x1_0_77,0.29,None,3,None,None
multiply_81,0.26,2,None,None,None
read_u1_z_77_1x128,0.13,None,None,5,None
add_77,0.35,2,None,None,None
read_cell_hidden_1x1_0_78,0.13,None,3,None,None
multiply_82,0.15,2,None,None,None
read_u1_z_78_1x128,0.42,None,None,5,None
add_78,0.21,2,None,None,None
read_cell_hidden_1x1_0_79,0.47,None,3,None,None
multiply_83,0.39,2,None,None,None
read_u1_z_79_1x128,0.28,None,None,5,None
add_79,0.42,2,None,None,None
read_cell_hidden_1x1_0_80,0.38,None,3,None,None
multiply_84,0.30,2,None,None,None
read_u1_z_80_1x128,0.18,None,None,5,None
add_80,0.21,2,None,None,None
read_cell_hidden_1x1_0_81,0.40,None,3,None,None
multiply_85,0.36,2,None,None,None
read_u1_z_81_1x128,0.27,None,None,5,None
add_81,0.24,2,None,None,None
read_cell_hidden_1x1_0_82,0.37,None,3,None,None
multiply_86,0.47,2,None,None,None
read_u1_z_82_1x128,0.22,None,None,5,None
add_82,0.17,2,None,None,None
read_cell_hidden_1x1_0_83,0.45,None,3,None,None
multiply_87,0.34,2,None,None,None
read_u1_z_83_1x128,0.41,None,None,5,None
add_83,0.47,2,None,None,None
read_cell_hidden_1x1_0_84,0.21,None,3,None,None
multiply_88,0.34,2,None,None,None
read_u1_z_84_1x128,0.37,None,None,5,None
add_84,0.27,2,None,None,None
read_cell_hidden_1x1_0_85,0.36,None,3,None,None
multiply_89,0.20,2,None,None,None
read_u1_z_85_1x128,0.14,None,None,5,None
add_85,0.39,2,None,None,None
read_cell_hidden_1x1_0_86,0.38,None,3,None,None
multiply_90,0.26,2,None,None,None
read_u1_z_86_1x128,0.21,None,None,5,None
add_86,0.24,2,None,None,None
read_cell_hidden_1x1_0_87,0.44,None,3,None,None
multiply_91,0.22,2,None,None,None
read_u1_z_87_1x128,0.12,None,None,5,None
add_87,0.49,2,None,None,None
read_cell_hidden_1x1_0_88,0.27,None,3,None,None
multiply_92,0.49,2,None,None,None
read_u1_z_88_1x128,0.20,None,None,5,None
add_88,0.19,2,None,None,None
read_cell_hidden_1x1_0_89,0.34,None,3,None,None
multiply_93,0.18,2,None,None,None
read_u1_z_89_1x128,0.48,None,None,5,None
add_89,0.13,2,None,None,None
read_cell_hidden_1x1_0_90,0.44,None,3,None,None
multiply_94,0.33,2,None,None,None
read_u1_z_90_1x128,0.26,None,None,5,None
add_90,0.19,2,None,None,None
read_cell_hidden_1x1_0_91,0.31,None,3,None,None
multiply_95,0.35,2,None,None,None
read_u1_z_91_1x128,0.20,None,None,5,None
add_91,0.12,2,None,None,None
read_cell_hidden_1x1_0_92,0.45,None,3,None,None
multiply_96,0.19,2,None,None,None
read_u1_z_92_1x128,0.18,None,None,5,None
add_92,0.30,2,None,None,None
read_cell_hidden_1x1_0_93,0.11,None,3,None,None
multiply_97,0.47,2,None,None,None
read_u1_z_93_1x128,0.22,None,None,5,None
add_93,0.12,2,None,None,None
read_cell_hidden_1x1_0_94,0.22,None,3,None,None
multiply_98,0.13,2,None,None,None
read_u1_z_94_1x128,0.12,None,None,5,None
add_94,0.25,2,None,None,None
read_cell_hidden_1x1_0_95,0.24,None,3,None,None
multiply_99,0.24,2,None,None,None
read_u1_z_95_1x128,0.49,None,None,5,None
add_95,0.38,2,None,None,None
read_cell_hidden_1x1_0_96,0.15,None,3,None,None
multiply_100,0.14,2,None,None,None
read_u1_z_96_1x128,0.44,None,None,5,None
add_96,0.38,2,None,None,None
read_cell_hidden_1x1_0_97,0.42,None,3,None,None
multiply_101,0.21,2,None,None,None
read_u1_z_97_1x128,0.33,None,None,5,None
add_97,0.31,2,None,None,None
read_cell_hidden_1x1_0_98,0.29,None,3,None,None
multiply_102,0.40,2,None,None,None
read_u1_z_98_1x128,0.24,None,None,5,None
add_98,0.19,2,None,None,None
read_cell_hidden_1x1_0_99,0.21,None,3,None,None
multiply_103,0.45,2,None,None,None
read_u1_z_99_1x128,0.32,None,None,5,None
add_99,0.44,2,None,None,None
read_cell_hidden_1x1_0_100,0.24,None,3,None,None
multiply_104,0.32,2,None,None,None
read_u1_z_100_1x128,0.32,None,None,5,None
add_100,0.11,2,None,None,None
read_cell_hidden_1x1_0_101,0.33,None,3,None,None
multiply_105,0.40,2,None,None,None
read_u1_z_101_1x128,0.49,None,None,5,None
add_101,0.18,2,None,None,None
read_cell_hidden_1x1_0_102,0.46,None,3,None,None
multiply_106,0.29,2,None,None,None
read_u1_z_102_1x128,0.41,None,None,5,None
add_102,0.19,2,None,None,None
read_cell_hidden_1x1_0_103,0.11,None,3,None,None
multiply_107,0.22,2,None,None,None
read_u1_z_103_1x128,0.11,None,None,5,None
add_103,0.16,2,None,None,None
read_cell_hidden_1x1_0_104,0.15,None,3,None,None
multiply_108,0.10,2,None,None,None
read_u1_z_104_1x128,0.36,None,None,5,None
add_104,0.33,2,None,None,None
read_cell_hidden_1x1_0_105,0.33,None,3,None,None
multiply_109,0.22,2,None,None,None
read_u1_z_105_1x128,0.43,None,None,5,None
add_105,0.28,2,None,None,None
read_cell_hidden_1x1_0_106,0.11,None,3,None,None
multiply_110,0.20,2,None,None,None
read_u1_z_106_1x128,0.47,None,None,5,None
add_106,0.17,2,None,None,None
read_cell_hidden_1x1_0_107,0.13,None,3,None,None
multiply_111,0.49,2,None,None,None
read_u1_z_107_1x128,0.27,None,None,5,None
add_107,0.47,2,None,None,None
read_cell_hidden_1x1_0_108,0.41,None,3,None,None
multiply_112,0.46,2,None,None,None
read_u1_z_108_1x128,0.13,None,None,5,None
add_108,0.12,2,None,None,None
read_cell_hidden_1x1_0_109,0.15,None,3,None,None
multiply_113,0.21,2,None,None,None
read_u1_z_109_1x128,0.44,None,None,5,None
add_109,0.35,2,None,None,None
read_cell_hidden_1x1_0_110,0.18,None,3,None,None
multiply_114,0.49,2,None,None,None
read_u1_z_110_1x128,0.26,None,None,5,None
add_110,0.24,2,None,None,None
read_cell_hidden_1x1_0_111,0.11,None,3,None,None
multiply_115,0.13,2,None,None,None
read_u1_z_111_1x128,0.23,None,None,5,None
add_111,0.19,2,None,None,None
read_cell_hidden_1x1_0_112,0.26,None,3,None,None
multiply_116,0.40,2,None,None,None
read_u1_z_112_1x128,0.45,None,None,5,None
add_112,0.26,2,None,None,None
read_cell_hidden_1x1_0_113,0.27,None,3,None,None
multiply_117,0.32,2,None,None,None
read_u1_z_113_1x128,0.44,None,None,5,None
add_113,0.30,2,None,None,None
read_cell_hidden_1x1_0_114,0.12,None,3,None,None
multiply_118,0.47,2,None,None,None
read_u1_z_114_1x128,0.21,None,None,5,None
add_114,0.29,2,None,None,None
read_cell_hidden_1x1_0_115,0.33,None,3,None,None
multiply_119,0.38,2,None,None,None
read_u1_z_115_1x128,0.47,None,None,5,None
add_115,0.13,2,None,None,None
read_cell_hidden_1x1_0_116,0.13,None,3,None,None
multiply_120,0.11,2,None,None,None
read_u1_z_116_1x128,0.20,None,None,5,None
add_116,0.30,2,None,None,None
read_cell_hidden_1x1_0_117,0.28,None,3,None,None
multiply_121,0.34,2,None,None,None
read_u1_z_117_1x128,0.48,None,None,5,None
add_117,0.20,2,None,None,None
read_cell_hidden_1x1_0_118,0.38,None,3,None,None
multiply_122,0.37,2,None,None,None
read_u1_z_118_1x128,0.46,None,None,5,None
add_118,0.11,2,None,None,None
read_cell_hidden_1x1_0_119,0.46,None,3,None,None
multiply_123,0.37,2,None,None,None
read_u1_z_119_1x128,0.16,None,None,5,None
add_119,0.48,2,None,None,None
read_cell_hidden_1x1_0_120,0.13,None,3,None,None
multiply_124,0.28,2,None,None,None
read_u1_z_120_1x128,0.22,None,None,5,None
add_120,0.26,2,None,None,None
read_cell_hidden_1x1_0_121,0.31,None,3,None,None
multiply_125,0.23,2,None,None,None
read_u1_z_121_1x128,0.23,None,None,5,None
add_121,0.40,2,None,None,None
read_cell_hidden_1x1_0_122,0.29,None,3,None,None
multiply_126,0.25,2,None,None,None
read_u1_z_122_1x128,0.25,None,None,5,None
add_122,0.12,2,None,None,None
read_cell_hidden_1x1_0_123,0.50,None,3,None,None
multiply_127,0.17,2,None,None,None
read_u1_z_123_1x128,0.21,None,None,5,None
add_123,0.28,2,None,None,None
read_cell_hidden_1x1_0_124,0.39,None,3,None,None
multiply_128,0.12,2,None,None,None
read_u1_z_124_1x128,0.26,None,None,5,None
add_124,0.35,2,None,None,None
read_cell_hidden_1x1_0_125,0.22,None,3,None,None
multiply_129,0.13,2,None,None,None
read_u1_z_125_1x128,0.44,None,None,5,None
add_125,0.32,2,None,None,None
read_cell_hidden_1x1_0_126,0.15,None,3,None,None
multiply_130,0.17,2,None,None,None
read_u1_z_126_1x128,0.44,None,None,5,None
add_126,0.22,2,None,None,None
read_cell_hidden_1x1_0_127,0.49,None,3,None,None
multiply_131,0.21,2,None,None,None
read_u1_z_127_1x128,0.45,None,None,5,None
add_127,0.19,2,None,None,None
write_u1_z_sig_in,0.42,None,None,None,3
multiply_132,0.23,2,None,None,None
read_u1_r_0_1x128,0.37,None,None,5,None
add_129,0.10,2,None,None,None
read_b1_r,0.19,None,None,5,None
add_257,0.26,2,None,None,None
read_result_w1_r_1x128_in,0.38,None,None,None,3
read_u1_r_1_1x128,0.48,None,None,5,None
multiply_133,0.23,2,None,None,None
add_130,0.14,2,None,None,None
read_u1_r_2_1x128,0.21,None,None,5,None
multiply_134,0.48,2,None,None,None
add_131,0.17,2,None,None,None
read_u1_r_3_1x128,0.41,None,None,5,None
multiply_135,0.50,2,None,None,None
add_132,0.15,2,None,None,None
read_u1_r_4_1x128,0.16,None,None,5,None
multiply_136,0.31,2,None,None,None
add_133,0.26,2,None,None,None
read_u1_r_5_1x128,0.13,None,None,5,None
multiply_137,0.48,2,None,None,None
add_134,0.27,2,None,None,None
read_u1_r_6_1x128,0.34,None,None,5,None
multiply_138,0.20,2,None,None,None
add_135,0.19,2,None,None,None
read_u1_r_7_1x128,0.42,None,None,5,None
multiply_139,0.16,2,None,None,None
add_136,0.40,2,None,None,None
read_u1_r_8_1x128,0.12,None,None,5,None
multiply_140,0.22,2,None,None,None
add_137,0.15,2,None,None,None
read_u1_r_9_1x128,0.14,None,None,5,None
multiply_141,0.38,2,None,None,None
add_138,0.29,2,None,None,None
read_u1_r_10_1x128,0.15,None,None,5,None
multiply_142,0.42,2,None,None,None
add_139,0.38,2,None,None,None
read_u1_r_11_1x128,0.44,None,None,5,None
multiply_143,0.11,2,None,None,None
add_140,0.16,2,None,None,None
read_u1_r_12_1x128,0.27,None,None,5,None
multiply_144,0.46,2,None,None,None
add_141,0.46,2,None,None,None
read_u1_r_13_1x128,0.21,None,None,5,None
multiply_145,0.36,2,None,None,None
add_142,0.21,2,None,None,None
read_u1_r_14_1x128,0.19,None,None,5,None
multiply_146,0.21,2,None,None,None
add_143,0.50,2,None,None,None
read_u1_r_15_1x128,0.33,None,None,5,None
multiply_147,0.34,2,None,None,None
add_144,0.46,2,None,None,None
read_u1_r_16_1x128,0.32,None,None,5,None
multiply_148,0.33,2,None,None,None
add_145,0.14,2,None,None,None
read_u1_r_17_1x128,0.23,None,None,5,None
multiply_149,0.28,2,None,None,None
add_146,0.47,2,None,None,None
read_u1_r_18_1x128,0.39,None,None,5,None
multiply_150,0.29,2,None,None,None
add_147,0.43,2,None,None,None
read_u1_r_19_1x128,0.26,None,None,5,None
multiply_151,0.34,2,None,None,None
add_148,0.19,2,None,None,None
read_u1_r_20_1x128,0.21,None,None,5,None
multiply_152,0.39,2,None,None,None
add_149,0.49,2,None,None,None
read_u1_r_21_1x128,0.29,None,None,5,None
multiply_153,0.23,2,None,None,None
add_150,0.28,2,None,None,None
read_u1_r_22_1x128,0.45,None,None,5,None
multiply_154,0.14,2,None,None,None
add_151,0.18,2,None,None,None
read_u1_r_23_1x128,0.24,None,None,5,None
multiply_155,0.39,2,None,None,None
add_152,0.30,2,None,None,None
read_u1_r_24_1x128,0.34,None,None,5,None
multiply_156,0.47,2,None,None,None
add_153,0.19,2,None,None,None
read_u1_r_25_1x128,0.39,None,None,5,None
multiply_157,0.35,2,None,None,None
add_154,0.19,2,None,None,None
read_u1_r_26_1x128,0.10,None,None,5,None
multiply_158,0.37,2,None,None,None
add_155,0.30,2,None,None,None
read_u1_r_27_1x128,0.33,None,None,5,None
multiply_159,0.47,2,None,None,None
add_156,0.17,2,None,None,None
read_u1_r_28_1x128,0.33,None,None,5,None
multiply_160,0.39,2,None,None,None
add_157,0.40,2,None,None,None
read_u1_r_29_1x128,0.34,None,None,5,None
multiply_161,0.44,2,None,None,None
add_158,0.42,2,None,None,None
read_u1_r_30_1x128,0.10,None,None,5,None
multiply_162,0.16,2,None,None,None
add_159,0.40,2,None,None,None
read_u1_r_31_1x128,0.35,None,None,5,None
multiply_163,0.38,2,None,None,None
add_160,0.49,2,None,None,None
read_u1_r_32_1x128,0.37,None,None,5,None
multiply_164,0.10,2,None,None,None
add_161,0.41,2,None,None,None
read_u1_r_33_1x128,0.24,None,None,5,None
multiply_165,0.40,2,None,None,None
add_162,0.28,2,None,None,None
read_u1_r_34_1x128,0.44,None,None,5,None
multiply_166,0.46,2,None,None,None
add_163,0.15,2,None,None,None
read_u1_r_35_1x128,0.46,None,None,5,None
multiply_167,0.44,2,None,None,None
add_164,0.22,2,None,None,None
read_u1_r_36_1x128,0.35,None,None,5,None
multiply_168,0.10,2,None,None,None
add_165,0.39,2,None,None,None
read_u1_r_37_1x128,0.23,None,None,5,None
multiply_169,0.13,2,None,None,None
add_166,0.18,2,None,None,None
read_u1_r_38_1x128,0.26,None,None,5,None
multiply_170,0.41,2,None,None,None
add_167,0.40,2,None,None,None
