Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
90, 0.21, 2, None, None, None
91, 0.16, None, None, 5, None
92, 0.28, 2, None, None, None
93, 0.36, None, 3, None, None
94, 0.31, 2, None, None, None
95, 0.17, None, None, 5, None
96, 0.15, 2, None, None, None
97, 0.30, None, 3, None, None
98, 0.13, 2, None, None, None
99, 0.47, None, None, 5, None
100, 0.23, 2, None, None, None
101, 0.27, None, 3, None, None
102, 0.36, 2, None, None, None
103, 0.45, None, None, 5, None
104, 0.41, 2, None, None, None
105, 0.21, None, 3, None, None
106, 0.34, 2, None, None, None
107, 0.28, None, None, 5, None
108, 0.40, 2, None, None, None
109, 0.40, None, 3, None, None
110, 0.16, 2, None, None, None
111, 0.30, None, None, 5, None
112, 0.26, 2, None, None, None
113, 0.27, None, 3, None, None
114, 0.44, 2, None, None, None
115, 0.16, None, None, 5, None
116, 0.25, 2, None, None, None
117, 0.36, None, 3, None, None
118, 0.36, 2, None, None, None
119, 0.29, None, None, 5, None
120, 0.13, 2, None, None, None
121, 0.48, None, 3, None, None
122, 0.37, 2, None, None, None
123, 0.27, None, None, 5, None
124, 0.11, 2, None, None, None
125, 0.27, None, 3, None, None
126, 0.37, 2, None, None, None
127, 0.14, None, None, 5, None
128, 0.20, 2, None, None, None
129, 0.13, None, 3, None, None
130, 0.30, 2, None, None, None
131, 0.26, None, None, 5, None
132, 0.15, 2, None, None, None
133, 0.35, None, 3, None, None
134, 0.30, 2, None, None, None
135, 0.21, None, None, 5, None
136, 0.23, 2, None, None, None
137, 0.48, None, 3, None, None
138, 0.24, 2, None, None, None
139, 0.48, None, None, 5, None
140, 0.20, 2, None, None, None
141, 0.45, None, 3, None, None
142, 0.45, 2, None, None, None
143, 0.16, None, None, 5, None
144, 0.34, 2, None, None, None
145, 0.31, None, 3, None, None
146, 0.14, 2, None, None, None
147, 0.14, None, None, 5, None
148, 0.45, 2, None, None, None
149, 0.46, None, 3, None, None
150, 0.32, 2, None, None, None
151, 0.50, None, None, 5, None
152, 0.30, 2, None, None, None
153, 0.28, None, 3, None, None
154, 0.31, 2, None, None, None
155, 0.44, None, None, 5, None
156, 0.42, 2, None, None, None
157, 0.49, None, 3, None, None
158, 0.43, 2, None, None, None
159, 0.24, None, None, 5, None
160, 0.35, 2, None, None, None
161, 0.43, None, 3, None, None
162, 0.12, 2, None, None, None
163, 0.35, None, None, 5, None
164, 0.50, 2, None, None, None
165, 0.35, None, 3, None, None
166, 0.37, 2, None, None, None
167, 0.29, None, None, 5, None
168, 0.23, 2, None, None, None
169, 0.11, None, 3, None, None
170, 0.35, 2, None, None, None
171, 0.36, None, None, 5, None
172, 0.11, 2, None, None, None
173, 0.41, None, 3, None, None
174, 0.43, 2, None, None, None
175, 0.38, None, None, 5, None
176, 0.17, 2, None, None, None
177, 0.48, None, 3, None, None
178, 0.19, 2, None, None, None
179, 0.33, None, None, 5, None
180, 0.42, 2, None, None, None
181, 0.48, None, 3, None, None
182, 0.25, 2, None, None, None
183, 0.44, None, None, 5, None
184, 0.13, 2, None, None, None
185, 0.15, None, 3, None, None
186, 0.33, 2, None, None, None
187, 0.35, None, None, 5, None
188, 0.47, 2, None, None, None
189, 0.46, None, 3, None, None
190, 0.49, 2, None, None, None
191, 0.48, None, None, 5, None
192, 0.31, 2, None, None, None
193, 0.27, None, 3, None, None
194, 0.39, 2, None, None, None
195, 0.11, None, None, 5, None
196, 0.40, 2, None, None, None
197, 0.33, None, 3, None, None
198, 0.29, 2, None, None, None
199, 0.36, None, None, 5, None
200, 0.30, 2, None, None, None
201, 0.34, None, 3, None, None
202, 0.20, 2, None, None, None
203, 0.24, None, None, 5, None
204, 0.32, 2, None, None, None
205, 0.24, None, 3, None, None
206, 0.46, 2, None, None, None
207, 0.12, None, None, 5, None
208, 0.31, 2, None, None, None
209, 0.32, None, 3, None, None
210, 0.35, 2, None, None, None
211, 0.26, None, None, 5, None
212, 0.39, 2, None, None, None
213, 0.11, None, 3, None, None
214, 0.34, 2, None, None, None
215, 0.26, None, None, 5, None
216, 0.41, 2, None, None, None
217, 0.36, None, 3, None, None
218, 0.25, 2, None, None, None
219, 0.41, None, None, 5, None
220, 0.49, 2, None, None, None
221, 0.48, None, 3, None, None
222, 0.25, 2, None, None, None
223, 0.19, None, None, 5, None
224, 0.22, 2, None, None, None
225, 0.23, None, 3, None, None
226, 0.44, 2, None, None, None
227, 0.12, None, None, 5, None
228, 0.32, 2, None, None, None
229, 0.39, None, 3, None, None
230, 0.37, 2, None, None, None
231, 0.42, None, None, 5, None
232, 0.25, 2, None, None, None
233, 0.32, None, 3, None, None
234, 0.46, 2, None, None, None
235, 0.42, None, None, 5, None
236, 0.46, 2, None, None, None
237, 0.37, None, 3, None, None
238, 0.41, 2, None, None, None
239, 0.39, None, None, 5, None
240, 0.33, 2, None, None, None
241, 0.14, None, 3, None, None
242, 0.33, 2, None, None, None
243, 0.20, None, None, 5, None
244, 0.38, 2, None, None, None
245, 0.24, None, 3, None, None
246, 0.45, 2, None, None, None
247, 0.21, None, None, 5, None
248, 0.22, 2, None, None, None
249, 0.19, None, 3, None, None
250, 0.41, 2, None, None, None
251, 0.36, None, None, 5, None
252, 0.29, 2, None, None, None
253, 0.26, None, 3, None, None
254, 0.15, 2, None, None, None
255, 0.31, None, None, 5, None
256, 0.28, 2, None, None, None
257, 0.16, None, 3, None, None
258, 0.15, 2, None, None, None
259, 0.20, None, None, 5, None
260, 0.44, 2, None, None, None
261, 0.20, None, 3, None, None
262, 0.36, 2, None, None, None
263, 0.49, None, None, 5, None
264, 0.13, 2, None, None, None
265, 0.28, None, 3, None, None
266, 0.43, 2, None, None, None
267, 0.12, None, None, 5, None
268, 0.36, 2, None, None, None
269, 0.18, None, 3, None, None
270, 0.49, 2, None, None, None
271, 0.11, None, None, 5, None
272, 0.25, 2, None, None, None
273, 0.24, None, 3, None, None
274, 0.39, 2, None, None, None
275, 0.13, None, None, 5, None
276, 0.31, 2, None, None, None
277, 0.47, None, 3, None, None
278, 0.40, 2, None, None, None
279, 0.32, None, None, 5, None
280, 0.10, 2, None, None, None
281, 0.34, None, 3, None, None
282, 0.25, 2, None, None, None
283, 0.19, None, None, 5, None
284, 0.13, 2, None, None, None
285, 0.33, None, 3, None, None
286, 0.15, 2, None, None, None
287, 0.21, None, None, 5, None
288, 0.43, 2, None, None, None
289, 0.33, None, 3, None, None
290, 0.46, 2, None, None, None
291, 0.46, None, None, 5, None
292, 0.30, 2, None, None, None
293, 0.29, None, 3, None, None
294, 0.43, 2, None, None, None
295, 0.47, None, None, 5, None
296, 0.19, 2, None, None, None
297, 0.31, None, 3, None, None
298, 0.33, 2, None, None, None
299, 0.14, None, None, 5, None
300, 0.43, 2, None, None, None
301, 0.34, None, 3, None, None
302, 0.35, 2, None, None, None
303, 0.43, None, None, 5, None
304, 0.48, 2, None, None, None
305, 0.15, None, 3, None, None
306, 0.25, 2, None, None, None
307, 0.21, None, None, 5, None
308, 0.30, 2, None, None, None
309, 0.25, None, 3, None, None
310, 0.15, 2, None, None, None
311, 0.28, None, None, 5, None
312, 0.48, 2, None, None, None
313, 0.41, None, 3, None, None
314, 0.33, 2, None, None, None
315, 0.27, None, None, 5, None
316, 0.21, 2, None, None, None
317, 0.26, None, 3, None, None
318, 0.44, 2, None, None, None
319, 0.17, None, None, 5, None
320, 0.33, 2, None, None, None
321, 0.18, None, 3, None, None
322, 0.20, 2, None, None, None
323, 0.23, None, None, 5, None
324, 0.26, 2, None, None, None
325, 0.35, None, 3, None, None
326, 0.16, 2, None, None, None
327, 0.23, None, None, 5, None
328, 0.45, 2, None, None, None
329, 0.49, None, 3, None, None
330, 0.23, 2, None, None, None
331, 0.38, None, None, 5, None
332, 0.41, 2, None, None, None
333, 0.15, None, 3, None, None
334, 0.36, 2, None, None, None
335, 0.49, None, None, 5, None
336, 0.16, 2, None, None, None
337, 0.23, None, 3, None, None
338, 0.17, 2, None, None, None
339, 0.40, None, None, 5, None
340, 0.28, 2, None, None, None
341, 0.21, None, 3, None, None
342, 0.31, 2, None, None, None
343, 0.41, None, None, 5, None
344, 0.23, 2, None, None, None
345, 0.41, None, 3, None, None
346, 0.35, 2, None, None, None
347, 0.48, None, None, 5, None
348, 0.24, 2, None, None, None
349, 0.14, None, 3, None, None
350, 0.11, 2, None, None, None
351, 0.28, None, None, 5, None
352, 0.15, 2, None, None, None
353, 0.44, None, 3, None, None
354, 0.14, 2, None, None, None
355, 0.21, None, None, 5, None
356, 0.34, 2, None, None, None
357, 0.14, None, 3, None, None
358, 0.17, 2, None, None, None
359, 0.38, None, None, 5, None
360, 0.41, 2, None, None, None
361, 0.19, None, 3, None, None
362, 0.27, 2, None, None, None
363, 0.16, None, None, 5, None
364, 0.12, 2, None, None, None
365, 0.32, None, 3, None, None
366, 0.32, 2, None, None, None
367, 0.39, None, None, 5, None
368, 0.13, 2, None, None, None
369, 0.27, None, 3, None, None
370, 0.30, 2, None, None, None
371, 0.32, None, None, 5, None
372, 0.33, 2, None, None, None
373, 0.18, None, 3, None, None
374, 0.15, 2, None, None, None
375, 0.22, None, None, 5, None
376, 0.42, 2, None, None, None
377, 0.40, None, 3, None, None
378, 0.13, 2, None, None, None
379, 0.12, None, None, 5, None
380, 0.12, 2, None, None, None
381, 0.50, None, 3, None, None
382, 0.39, 2, None, None, None
383, 0.15, None, None, 5, None
384, 0.50, 2, None, None, None
385, 0.21, None, 3, None, None
386, 0.36, 2, None, None, None
387, 0.33, None, None, 5, None
388, 0.48, 2, None, None, None
389, 0.22, None, 3, None, None
390, 0.23, 2, None, None, None
391, 0.21, None, None, 5, None
392, 0.39, 2, None, None, None
393, 0.28, None, 3, None, None
394, 0.29, 2, None, None, None
395, 0.46, None, None, 5, None
396, 0.43, 2, None, None, None
397, 0.38, None, 3, None, None
398, 0.29, 2, None, None, None
399, 0.21, None, None, 5, None
400, 0.43, 2, None, None, None
401, 0.48, None, 3, None, None
402, 0.21, 2, None, None, None
403, 0.22, None, None, 5, None
404, 0.49, 2, None, None, None
405, 0.20, None, 3, None, None
406, 0.10, 2, None, None, None
407, 0.43, None, None, 5, None
408, 0.21, 2, None, None, None
409, 0.33, None, 3, None, None
410, 0.39, 2, None, None, None
411, 0.34, None, None, 5, None
412, 0.35, 2, None, None, None
413, 0.15, None, 3, None, None
414, 0.35, 2, None, None, None
415, 0.31, None, None, 5, None
416, 0.14, 2, None, None, None
417, 0.10, None, 3, None, None
418, 0.30, 2, None, None, None
419, 0.41, None, None, 5, None
420, 0.27, 2, None, None, None
421, 0.37, None, 3, None, None
422, 0.49, 2, None, None, None
423, 0.47, None, None, 5, None
424, 0.48, 2, None, None, None
425, 0.26, None, 3, None, None
426, 0.27, 2, None, None, None
427, 0.20, None, None, 5, None
428, 0.18, 2, None, None, None
429, 0.16, None, 3, None, None
430, 0.26, 2, None, None, None
431, 0.32, None, None, 5, None
432, 0.29, 2, None, None, None
433, 0.14, None, 3, None, None
434, 0.12, 2, None, None, None
435, 0.32, None, None, 5, None
436, 0.37, 2, None, None, None
437, 0.14, None, 3, None, None
438, 0.43, 2, None, None, None
439, 0.44, None, None, 5, None
440, 0.15, 2, None, None, None
441, 0.44, None, 3, None, None
442, 0.25, 2, None, None, None
443, 0.42, None, None, 5, None
444, 0.18, 2, None, None, None
445, 0.48, None, 3, None, None
446, 0.44, 2, None, None, None
447, 0.45, None, None, 5, None
448, 0.44, 2, None, None, None
449, 0.17, None, 3, None, None
450, 0.19, 2, None, None, None
451, 0.36, None, None, 5, None
452, 0.35, 2, None, None, None
453, 0.26, None, 3, None, None
454, 0.26, 2, None, None, None
455, 0.14, None, None, 5, None
456, 0.10, 2, None, None, None
457, 0.22, None, 3, None, None
458, 0.37, 2, None, None, None
459, 0.14, None, None, 5, None
460, 0.30, 2, None, None, None
461, 0.24, None, 3, None, None
462, 0.21, 2, None, None, None
463, 0.23, None, None, 5, None
464, 0.44, 2, None, None, None
465, 0.21, None, 3, None, None
466, 0.20, 2, None, None, None
467, 0.25, None, None, 5, None
468, 0.42, 2, None, None, None
469, 0.26, None, 3, None, None
470, 0.43, 2, None, None, None
471, 0.11, None, None, 5, None
472, 0.20, 2, None, None, None
473, 0.23, None, 3, None, None
474, 0.50, 2, None, None, None
475, 0.15, None, None, 5, None
476, 0.41, 2, None, None, None
477, 0.11, None, 3, None, None
478, 0.49, 2, None, None, None
479, 0.37, None, None, 5, None
480, 0.44, 2, None, None, None
481, 0.10, None, 3, None, None
482, 0.33, 2, None, None, None
483, 0.31, None, None, 5, None
484, 0.30, 2, None, None, None
485, 0.50, None, 3, None, None
486, 0.50, 2, None, None, None
487, 0.18, None, None, 5, None
488, 0.22, 2, None, None, None
489, 0.34, None, 3, None, None
490, 0.28, 2, None, None, None
491, 0.50, None, None, 5, None
492, 0.34, 2, None, None, None
493, 0.40, None, 3, None, None
494, 0.10, 2, None, None, None
495, 0.35, None, None, 5, None
496, 0.33, 2, None, None, None
497, 0.39, None, 3, None, None
498, 0.12, 2, None, None, None
499, 0.46, None, None, 5, None
500, 0.20, 2, None, None, None
501, 0.13, None, 3, None, None
502, 0.29, 2, None, None, None
503, 0.43, None, None, 5, None
504, 0.46, 2, None, None, None
505, 0.42, None, 3, None, None
506, 0.48, 2, None, None, None
507, 0.26, None, None, 5, None
508, 0.47, 2, None, None, None
509, 0.22, None, 3, None, None
510, 0.33, 2, None, None, None
511, 0.46, None, None, 5, None
512, 0.28, 2, None, None, None
513, 0.42, None, 3, None, None
514, 0.43, 2, None, None, None
515, 0.26, None, None, 5, None
516, 0.43, 2, None, None, None
517, 0.14, None, 3, None, None
518, 0.37, 2, None, None, None
519, 0.39, None, None, 5, None
520, 0.30, 2, None, None, None
521, 0.25, None, 3, None, None
522, 0.28, 2, None, None, None
523, 0.34, None, None, 5, None
524, 0.28, 2, None, None, None
525, 0.26, None, None, None, 3
526, 0.42, 2, None, None, None
527, 0.38, None, None, 5, None
528, 0.26, 2, None, None, None
529, 0.19, None, None, 5, None
530, 0.22, 2, None, None, None
531, 0.34, None, None, None, 3
532, 0.37, None, None, 5, None
533, 0.14, 2, None, None, None
534, 0.26, 2, None, None, None
535, 0.25, None, None, 5, None
536, 0.31, 2, None, None, None
537, 0.48, 2, None, None, None
538, 0.21, None, None, 5, None
539, 0.17, 2, None, None, None
540, 0.17, 2, None, None, None
541, 0.18, None, None, 5, None
542, 0.21, 2, None, None, None
543, 0.27, 2, None, None, None
544, 0.34, None, None, 5, None
545, 0.25, 2, None, None, None
546, 0.30, 2, None, None, None
547, 0.48, None, None, 5, None
548, 0.41, 2, None, None, None
549, 0.37, 2, None, None, None
550, 0.22, None, None, 5, None
551, 0.20, 2, None, None, None
552, 0.43, 2, None, None, None
553, 0.38, None, None, 5, None
554, 0.37, 2, None, None, None
555, 0.38, 2, None, None, None
556, 0.35, None, None, 5, None
557, 0.15, 2, None, None, None
558, 0.13, 2, None, None, None
559, 0.23, None, None, 5, None
560, 0.32, 2, None, None, None
561, 0.23, 2, None, None, None
562, 0.45, None, None, 5, None
563, 0.18, 2, None, None, None
564, 0.35, 2, None, None, None
565, 0.26, None, None, 5, None
566, 0.50, 2, None, None, None
567, 0.47, 2, None, None, None
568, 0.13, None, None, 5, None
569, 0.34, 2, None, None, None
570, 0.18, 2, None, None, None
571, 0.43, None, None, 5, None
572, 0.19, 2, None, None, None
573, 0.47, 2, None, None, None
574, 0.29, None, None, 5, None
575, 0.23, 2, None, None, None
576, 0.16, 2, None, None, None
577, 0.16, None, None, 5, None
578, 0.16, 2, None, None, None
579, 0.20, 2, None, None, None
580, 0.39, None, None, 5, None
581, 0.11, 2, None, None, None
582, 0.47, 2, None, None, None
583, 0.46, None, None, 5, None
584, 0.28, 2, None, None, None
585, 0.17, 2, None, None, None
586, 0.42, None, None, 5, None
587, 0.50, 2, None, None, None
588, 0.14, 2, None, None, None
589, 0.46, None, None, 5, None
590, 0.22, 2, None, None, None
591, 0.10, 2, None, None, None
592, 0.14, None, None, 5, None
593, 0.49, 2, None, None, None
594, 0.18, 2, None, None, None
595, 0.17, None, None, 5, None
596, 0.25, 2, None, None, None
597, 0.35, 2, None, None, None
598, 0.17, None, None, 5, None
599, 0.49, 2, None, None, None
600, 0.25, 2, None, None, None
601, 0.19, None, None, 5, None
602, 0.16, 2, None, None, None
603, 0.42, 2, None, None, None
604, 0.39, None, None, 5, None
605, 0.22, 2, None, None, None
606, 0.24, 2, None, None, None
607, 0.29, None, None, 5, None
608, 0.18, 2, None, None, None
609, 0.32, 2, None, None, None
610, 0.23, None, None, 5, None
611, 0.18, 2, None, None, None
612, 0.35, 2, None, None, None
613, 0.22, None, None, 5, None
614, 0.33, 2, None, None, None
615, 0.39, 2, None, None, None
616, 0.34, None, None, 5, None
617, 0.19, 2, None, None, None
618, 0.22, 2, None, None, None
619, 0.45, None, None, 5, None
620, 0.39, 2, None, None, None
621, 0.14, 2, None, None, None
622, 0.23, None, None, 5, None
623, 0.46, 2, None, None, None
624, 0.39, 2, None, None, None
625, 0.35, None, None, 5, None
626, 0.11, 2, None, None, None
627, 0.38, 2, None, None, None
628, 0.44, None, None, 5, None
629, 0.46, 2, None, None, None
630, 0.44, 2, None, None, None
631, 0.44, None, None, 5, None
632, 0.40, 2, None, None, None
633, 0.47, 2, None, None, None
634, 0.41, None, None, 5, None
635, 0.20, 2, None, None, None
636, 0.20, 2, None, None, None
637, 0.27, None, None, 5, None
638, 0.25, 2, None, None, None
639, 0.40, 2, None, None, None
640, 0.12, None, None, 5, None
641, 0.18, 2, None, None, None
642, 0.27, 2, None, None, None
643, 0.48, None, None, 5, None
644, 0.42, 2, None, None, None
645, 0.32, 2, None, None, None
646, 0.35, None, None, 5, None
647, 0.34, 2, None, None, None
648, 0.40, 2, None, None, None
649, 0.41, None, None, 5, None
650, 0.39, 2, None, None, None
651, 0.40, 2, None, None, None
652, 0.24, None, None, 5, None
653, 0.13, 2, None, None, None
654, 0.48, 2, None, None, None
655, 0.32, None, None, 5, None
656, 0.36, 2, None, None, None
657, 0.41, 2, None, None, None
658, 0.33, None, None, 5, None
659, 0.26, 2, None, None, None
660, 0.16, 2, None, None, None
661, 0.45, None, None, 5, None
662, 0.26, 2, None, None, None
663, 0.49, 2, None, None, None
664, 0.28, None, None, 5, None
665, 0.34, 2, None, None, None
666, 0.47, 2, None, None, None
667, 0.33, None, None, 5, None
668, 0.16, 2, None, None, None
669, 0.36, 2, None, None, None
670, 0.35, None, None, 5, None
671, 0.40, 2, None, None, None
672, 0.49, 2, None, None, None
673, 0.14, None, None, 5, None
674, 0.25, 2, None, None, None
675, 0.12, 2, None, None, None
676, 0.36, None, None, 5, None
677, 0.15, 2, None, None, None
678, 0.14, 2, None, None, None
679, 0.16, None, None, 5, None
680, 0.18, 2, None, None, None
681, 0.34, 2, None, None, None
682, 0.39, None, None, 5, None
683, 0.22, 2, None, None, None
684, 0.17, 2, None, None, None
685, 0.30, None, None, 5, None
686, 0.11, 2, None, None, None
687, 0.32, 2, None, None, None
688, 0.34, None, None, 5, None
689, 0.14, 2, None, None, None
690, 0.12, 2, None, None, None
691, 0.35, None, None, 5, None
692, 0.34, 2, None, None, None
693, 0.11, 2, None, None, None
694, 0.18, None, None, 5, None
695, 0.35, 2, None, None, None
696, 0.28, 2, None, None, None
697, 0.25, None, None, 5, None
698, 0.39, 2, None, None, None
699, 0.28, 2, None, None, None
700, 0.26, None, None, 5, None
701, 0.35, 2, None, None, None
702, 0.11, 2, None, None, None
703, 0.15, None, None, 5, None
704, 0.29, 2, None, None, None
705, 0.27, 2, None, None, None
706, 0.42, None, None, 5, None
707, 0.35, 2, None, None, None
708, 0.14, 2, None, None, None
709, 0.45, None, None, 5, None
710, 0.37, 2, None, None, None
711, 0.41, 2, None, None, None
712, 0.44, None, None, 5, None
713, 0.11, 2, None, None, None
714, 0.13, 2, None, None, None
715, 0.28, None, None, 5, None
716, 0.38, 2, None, None, None
717, 0.16, 2, None, None, None
718, 0.20, None, None, 5, None
719, 0.21, 2, None, None, None
720, 0.12, 2, None, None, None
721, 0.36, None, None, 5, None
722, 0.45, 2, None, None, None
723, 0.14, 2, None, None, None
724, 0.29, None, None, 5, None
725, 0.15, 2, None, None, None
726, 0.43, 2, None, None, None
727, 0.14, None, None, 5, None
728, 0.30, 2, None, None, None
729, 0.14, 2, None, None, None
730, 0.29, None, None, 5, None
731, 0.15, 2, None, None, None
732, 0.41, 2, None, None, None
733, 0.23, None, None, 5, None
734, 0.41, 2, None, None, None
735, 0.21, 2, None, None, None
736, 0.48, None, None, 5, None
737, 0.39, 2, None, None, None
738, 0.36, 2, None, None, None
739, 0.15, None, None, 5, None
740, 0.46, 2, None, None, None
741, 0.46, 2, None, None, None
742, 0.17, None, None, 5, None
743, 0.48, 2, None, None, None
744, 0.26, 2, None, None, None
745, 0.50, None, None, 5, None
746, 0.35, 2, None, None, None
747, 0.45, 2, None, None, None
748, 0.49, None, None, 5, None
749, 0.49, 2, None, None, None
750, 0.17, 2, None, None, None
751, 0.12, None, None, 5, None
752, 0.34, 2, None, None, None
753, 0.48, 2, None, None, None
754, 0.37, None, None, 5, None
755, 0.39, 2, None, None, None
756, 0.25, 2, None, None, None
757, 0.48, None, None, 5, None
758, 0.42, 2, None, None, None
759, 0.22, 2, None, None, None
760, 0.50, None, None, 5, None
761, 0.18, 2, None, None, None
762, 0.35, 2, None, None, None
763, 0.15, None, None, 5, None
764, 0.27, 2, None, None, None
765, 0.23, 2, None, None, None
766, 0.44, None, None, 5, None
767, 0.29, 2, None, None, None
768, 0.27, 2, None, None, None
769, 0.41, None, None, 5, None
770, 0.48, 2, None, None, None
771, 0.45, 2, None, None, None
772, 0.45, None, None, 5, None
773, 0.23, 2, None, None, None
774, 0.30, 2, None, None, None
775, 0.35, None, None, 5, None
776, 0.24, 2, None, None, None
777, 0.36, 2, None, None, None
778, 0.29, None, None, 5, None
779, 0.29, 2, None, None, None
780, 0.45, 2, None, None, None
781, 0.30, None, None, 5, None
782, 0.33, 2, None, None, None
783, 0.30, 2, None, None, None
784, 0.41, None, None, 5, None
785, 0.18, 2, None, None, None
786, 0.23, 2, None, None, None
787, 0.25, None, None, 5, None
788, 0.22, 2, None, None, None
789, 0.43, 2, None, None, None
790, 0.11, None, None, 5, None
791, 0.41, 2, None, None, None
792, 0.49, 2, None, None, None
793, 0.41, None, None, 5, None
794, 0.21, 2, None, None, None
795, 0.41, 2, None, None, None
796, 0.32, None, None, 5, None
797, 0.44, 2, None, None, None
798, 0.38, 2, None, None, None
799, 0.28, None, None, 5, None
800, 0.42, 2, None, None, None
801, 0.21, 2, None, None, None
802, 0.14, None, None, 5, None
803, 0.35, 2, None, None, None
804, 0.49, 2, None, None, None
805, 0.35, None, None, 5, None
806, 0.31, 2, None, None, None
807, 0.28, 2, None, None, None
808, 0.24, None, None, 5, None
809, 0.17, 2, None, None, None
810, 0.17, 2, None, None, None
811, 0.19, None, None, 5, None
812, 0.48, 2, None, None, None
813, 0.19, 2, None, None, None
814, 0.11, None, None, 5, None
815, 0.22, 2, None, None, None
816, 0.34, 2, None, None, None
817, 0.16, None, None, 5, None
818, 0.21, 2, None, None, None
819, 0.27, 2, None, None, None
820, 0.47, None, None, 5, None
821, 0.31, 2, None, None, None
822, 0.25, 2, None, None, None
823, 0.37, None, None, 5, None
824, 0.44, 2, None, None, None
825, 0.31, 2, None, None, None
826, 0.38, None, None, 5, None
827, 0.38, 2, None, None, None
828, 0.20, 2, None, None, None
829, 0.28, None, None, 5, None
830, 0.44, 2, None, None, None
831, 0.17, 2, None, None, None
832, 0.14, None, None, 5, None
833, 0.49, 2, None, None, None
834, 0.20, 2, None, None, None
835, 0.39, None, None, 5, None
836, 0.39, 2, None, None, None
837, 0.26, 2, None, None, None
838, 0.18, None, None, 5, None
839, 0.12, 2, None, None, None
840, 0.46, 2, None, None, None
841, 0.17, None, None, 5, None
842, 0.36, 2, None, None, None
843, 0.11, 2, None, None, None
844, 0.38, None, None, 5, None
845, 0.37, 2, None, None, None
846, 0.50, 2, None, None, None
847, 0.17, None, None, 5, None
848, 0.41, 2, None, None, None
849, 0.28, 2, None, None, None
850, 0.44, None, None, 5, None
851, 0.12, 2, None, None, None
852, 0.30, 2, None, None, None
853, 0.27, None, None, 5, None
854, 0.25, 2, None, None, None
855, 0.18, 2, None, None, None
856, 0.33, None, None, 5, None
857, 0.45, 2, None, None, None
858, 0.13, 2, None, None, None
859, 0.34, None, None, 5, None
860, 0.22, 2, None, None, None
861, 0.46, 2, None, None, None
862, 0.20, None, None, 5, None
863, 0.43, 2, None, None, None
864, 0.18, 2, None, None, None
865, 0.33, None, None, 5, None
866, 0.18, 2, None, None, None
867, 0.33, 2, None, None, None
868, 0.40, None, None, 5, None
869, 0.33, 2, None, None, None
870, 0.35, 2, None, None, None
