Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
270, 0.38, None, 3, None, None
271, 0.28, None, None, 5, None
272, 0.32, 2, None, None, None
273, 0.45, 2, None, None, None
274, 0.36, None, 3, None, None
275, 0.15, None, None, 5, None
276, 0.30, 2, None, None, None
277, 0.11, 2, None, None, None
278, 0.26, None, 3, None, None
279, 0.48, None, None, 5, None
280, 0.17, 2, None, None, None
281, 0.49, 2, None, None, None
282, 0.30, None, 3, None, None
283, 0.26, None, None, 5, None
284, 0.40, 2, None, None, None
285, 0.45, 2, None, None, None
286, 0.19, None, 3, None, None
287, 0.32, None, None, 5, None
288, 0.28, 2, None, None, None
289, 0.34, 2, None, None, None
290, 0.39, None, 3, None, None
291, 0.42, None, None, 5, None
292, 0.27, 2, None, None, None
293, 0.42, 2, None, None, None
294, 0.21, None, 3, None, None
295, 0.19, None, None, 5, None
296, 0.31, 2, None, None, None
297, 0.33, 2, None, None, None
298, 0.29, None, 3, None, None
299, 0.13, None, None, 5, None
300, 0.41, 2, None, None, None
301, 0.12, 2, None, None, None
302, 0.26, None, 3, None, None
303, 0.26, None, None, 5, None
304, 0.27, 2, None, None, None
305, 0.18, 2, None, None, None
306, 0.12, None, 3, None, None
307, 0.13, None, None, 5, None
308, 0.24, 2, None, None, None
309, 0.40, 2, None, None, None
310, 0.30, None, 3, None, None
311, 0.14, None, None, 5, None
312, 0.13, 2, None, None, None
313, 0.21, 2, None, None, None
314, 0.33, None, 3, None, None
315, 0.35, None, None, 5, None
316, 0.48, 2, None, None, None
317, 0.33, 2, None, None, None
318, 0.41, None, 3, None, None
319, 0.49, None, None, 5, None
320, 0.48, 2, None, None, None
321, 0.13, 2, None, None, None
322, 0.35, None, 3, None, None
323, 0.11, None, None, 5, None
324, 0.44, 2, None, None, None
325, 0.44, 2, None, None, None
326, 0.43, None, 3, None, None
327, 0.47, None, None, 5, None
328, 0.16, 2, None, None, None
329, 0.24, 2, None, None, None
330, 0.19, None, 3, None, None
331, 0.28, None, None, 5, None
332, 0.22, 2, None, None, None
333, 0.36, 2, None, None, None
334, 0.33, None, 3, None, None
335, 0.14, None, None, 5, None
336, 0.18, 2, None, None, None
337, 0.12, 2, None, None, None
338, 0.30, None, 3, None, None
339, 0.32, None, None, 5, None
340, 0.48, 2, None, None, None
341, 0.11, 2, None, None, None
342, 0.37, None, 3, None, None
343, 0.36, None, None, 5, None
344, 0.14, 2, None, None, None
345, 0.26, 2, None, None, None
346, 0.42, None, 3, None, None
347, 0.34, None, None, 5, None
348, 0.35, 2, None, None, None
349, 0.47, 2, None, None, None
350, 0.39, None, 3, None, None
351, 0.34, None, None, 5, None
352, 0.28, 2, None, None, None
353, 0.16, 2, None, None, None
354, 0.22, None, 3, None, None
355, 0.28, None, None, 5, None
356, 0.45, 2, None, None, None
357, 0.44, 2, None, None, None
358, 0.26, None, 3, None, None
359, 0.16, None, None, 5, None
360, 0.26, 2, None, None, None
361, 0.11, 2, None, None, None
362, 0.38, None, 3, None, None
363, 0.12, None, None, 5, None
364, 0.19, 2, None, None, None
365, 0.27, 2, None, None, None
366, 0.16, None, 3, None, None
367, 0.33, None, None, 5, None
368, 0.48, 2, None, None, None
369, 0.35, 2, None, None, None
370, 0.45, None, 3, None, None
371, 0.40, None, None, 5, None
372, 0.17, 2, None, None, None
373, 0.20, 2, None, None, None
374, 0.26, None, 3, None, None
375, 0.11, None, None, 5, None
376, 0.23, 2, None, None, None
377, 0.24, 2, None, None, None
378, 0.36, None, 3, None, None
379, 0.31, None, None, 5, None
380, 0.35, 2, None, None, None
381, 0.23, 2, None, None, None
382, 0.11, None, 3, None, None
383, 0.22, None, None, 5, None
384, 0.47, 2, None, None, None
385, 0.28, 2, None, None, None
386, 0.14, None, 3, None, None
387, 0.18, None, None, 5, None
388, 0.11, 2, None, None, None
389, 0.27, 2, None, None, None
390, 0.35, None, 3, None, None
391, 0.32, None, None, 5, None
392, 0.41, 2, None, None, None
393, 0.20, 2, None, None, None
394, 0.10, None, 3, None, None
395, 0.19, None, None, 5, None
396, 0.47, 2, None, None, None
397, 0.35, 2, None, None, None
398, 0.40, None, 3, None, None
399, 0.20, None, None, 5, None
400, 0.24, 2, None, None, None
401, 0.33, 2, None, None, None
402, 0.39, None, 3, None, None
403, 0.25, None, None, 5, None
404, 0.10, 2, None, None, None
405, 0.31, 2, None, None, None
406, 0.38, None, 3, None, None
407, 0.18, None, None, 5, None
408, 0.27, 2, None, None, None
409, 0.10, 2, None, None, None
410, 0.44, None, 3, None, None
411, 0.47, None, None, 5, None
412, 0.39, 2, None, None, None
413, 0.43, 2, None, None, None
414, 0.31, None, 3, None, None
415, 0.23, None, None, 5, None
416, 0.23, 2, None, None, None
417, 0.40, 2, None, None, None
418, 0.46, None, 3, None, None
419, 0.30, None, None, 5, None
420, 0.45, 2, None, None, None
421, 0.15, 2, None, None, None
422, 0.27, None, 3, None, None
423, 0.38, None, None, 5, None
424, 0.25, 2, None, None, None
425, 0.24, 2, None, None, None
426, 0.25, None, 3, None, None
427, 0.46, None, None, 5, None
428, 0.13, 2, None, None, None
429, 0.21, 2, None, None, None
430, 0.21, None, 3, None, None
431, 0.49, None, None, 5, None
432, 0.41, 2, None, None, None
433, 0.43, 2, None, None, None
434, 0.22, None, 3, None, None
435, 0.11, None, None, 5, None
436, 0.11, 2, None, None, None
437, 0.13, 2, None, None, None
438, 0.39, None, 3, None, None
439, 0.37, None, None, 5, None
440, 0.48, 2, None, None, None
441, 0.48, 2, None, None, None
442, 0.42, None, 3, None, None
443, 0.35, None, None, 5, None
444, 0.45, 2, None, None, None
445, 0.21, 2, None, None, None
446, 0.13, None, 3, None, None
447, 0.33, None, None, 5, None
448, 0.40, 2, None, None, None
449, 0.49, 2, None, None, None
450, 0.21, None, 3, None, None
451, 0.38, None, None, 5, None
452, 0.27, 2, None, None, None
453, 0.11, 2, None, None, None
454, 0.48, None, 3, None, None
455, 0.44, None, None, 5, None
456, 0.40, 2, None, None, None
457, 0.46, 2, None, None, None
458, 0.31, None, 3, None, None
459, 0.26, None, None, 5, None
460, 0.33, 2, None, None, None
461, 0.18, 2, None, None, None
462, 0.21, None, 3, None, None
463, 0.50, None, None, 5, None
464, 0.33, 2, None, None, None
465, 0.13, 2, None, None, None
466, 0.28, None, 3, None, None
467, 0.44, None, None, 5, None
468, 0.14, 2, None, None, None
469, 0.25, 2, None, None, None
470, 0.49, None, 3, None, None
471, 0.45, None, None, 5, None
472, 0.46, 2, None, None, None
473, 0.29, 2, None, None, None
474, 0.30, None, 3, None, None
475, 0.38, None, None, 5, None
476, 0.34, 2, None, None, None
477, 0.39, 2, None, None, None
478, 0.26, None, 3, None, None
479, 0.40, None, None, 5, None
480, 0.27, 2, None, None, None
481, 0.36, 2, None, None, None
482, 0.42, None, 3, None, None
483, 0.15, None, None, 5, None
484, 0.28, 2, None, None, None
485, 0.12, 2, None, None, None
486, 0.35, None, 3, None, None
487, 0.36, None, None, 5, None
488, 0.45, 2, None, None, None
489, 0.35, 2, None, None, None
490, 0.13, None, 3, None, None
491, 0.11, None, None, 5, None
492, 0.11, 2, None, None, None
493, 0.24, 2, None, None, None
494, 0.39, None, 3, None, None
495, 0.22, None, None, 5, None
496, 0.13, 2, None, None, None
497, 0.37, 2, None, None, None
498, 0.31, None, 3, None, None
499, 0.36, None, None, 5, None
500, 0.10, 2, None, None, None
501, 0.44, 2, None, None, None
502, 0.14, None, 3, None, None
503, 0.29, None, None, 5, None
504, 0.17, 2, None, None, None
505, 0.26, 2, None, None, None
506, 0.35, None, 3, None, None
507, 0.43, None, None, 5, None
508, 0.12, 2, None, None, None
509, 0.38, None, 3, None, None
510, 0.26, None, None, 5, None
511, 0.48, 2, None, None, None
512, 0.19, None, None, None, 3
513, 0.37, None, 3, None, None
514, 0.14, None, None, 5, None
515, 0.16, 2, None, None, None
516, 0.30, 2, None, None, None
517, 0.23, None, None, 5, None
518, 0.11, 2, None, None, None
519, 0.48, None, None, 5, None
520, 0.35, None, 3, None, None
521, 0.26, 2, None, None, None
522, 0.29, None, None, 5, None
523, 0.30, None, 3, None, None
524, 0.42, 2, None, None, None
525, 0.46, 2, None, None, None
526, 0.46, None, None, 5, None
527, 0.44, None, 3, None, None
528, 0.33, 2, None, None, None
529, 0.16, 2, None, None, None
530, 0.27, None, None, 5, None
531, 0.33, None, 3, None, None
532, 0.40, 2, None, None, None
533, 0.14, 2, None, None, None
534, 0.36, None, None, 5, None
535, 0.41, None, 3, None, None
536, 0.10, 2, None, None, None
537, 0.34, 2, None, None, None
538, 0.36, None, None, 5, None
539, 0.13, None, 3, None, None
540, 0.47, 2, None, None, None
541, 0.43, 2, None, None, None
542, 0.11, None, None, 5, None
543, 0.29, None, 3, None, None
544, 0.28, 2, None, None, None
545, 0.17, 2, None, None, None
546, 0.41, None, None, 5, None
547, 0.14, None, 3, None, None
548, 0.14, 2, None, None, None
549, 0.18, 2, None, None, None
550, 0.21, None, None, 5, None
551, 0.43, None, 3, None, None
552, 0.36, 2, None, None, None
553, 0.49, 2, None, None, None
554, 0.26, None, None, 5, None
555, 0.47, None, 3, None, None
556, 0.47, 2, None, None, None
557, 0.47, 2, None, None, None
558, 0.14, None, None, 5, None
559, 0.44, None, 3, None, None
560, 0.49, 2, None, None, None
561, 0.21, 2, None, None, None
562, 0.36, None, None, 5, None
563, 0.36, None, 3, None, None
564, 0.27, 2, None, None, None
565, 0.18, 2, None, None, None
566, 0.35, None, None, 5, None
567, 0.25, None, 3, None, None
568, 0.35, 2, None, None, None
569, 0.15, 2, None, None, None
570, 0.17, None, None, 5, None
571, 0.22, None, 3, None, None
572, 0.13, 2, None, None, None
573, 0.34, 2, None, None, None
574, 0.48, None, None, 5, None
575, 0.32, None, 3, None, None
576, 0.34, 2, None, None, None
577, 0.21, 2, None, None, None
578, 0.29, None, None, 5, None
579, 0.45, None, 3, None, None
580, 0.24, 2, None, None, None
581, 0.13, 2, None, None, None
582, 0.22, None, None, 5, None
583, 0.36, None, 3, None, None
584, 0.27, 2, None, None, None
585, 0.19, 2, None, None, None
586, 0.24, None, None, 5, None
587, 0.31, None, 3, None, None
588, 0.26, 2, None, None, None
589, 0.34, 2, None, None, None
590, 0.26, None, None, 5, None
591, 0.41, None, 3, None, None
592, 0.25, 2, None, None, None
593, 0.30, 2, None, None, None
594, 0.11, None, None, 5, None
595, 0.50, None, 3, None, None
596, 0.16, 2, None, None, None
597, 0.44, 2, None, None, None
598, 0.22, None, None, 5, None
599, 0.34, None, 3, None, None
600, 0.45, 2, None, None, None
601, 0.48, 2, None, None, None
602, 0.37, None, None, 5, None
603, 0.27, None, 3, None, None
604, 0.19, 2, None, None, None
605, 0.10, 2, None, None, None
606, 0.28, None, None, 5, None
607, 0.46, None, 3, None, None
608, 0.28, 2, None, None, None
609, 0.33, 2, None, None, None
610, 0.18, None, None, 5, None
611, 0.24, None, 3, None, None
612, 0.48, 2, None, None, None
613, 0.24, 2, None, None, None
614, 0.18, None, None, 5, None
615, 0.48, None, 3, None, None
616, 0.46, 2, None, None, None
617, 0.30, 2, None, None, None
618, 0.41, None, None, 5, None
619, 0.32, None, 3, None, None
620, 0.36, 2, None, None, None
621, 0.42, 2, None, None, None
622, 0.33, None, None, 5, None
623, 0.22, None, 3, None, None
624, 0.15, 2, None, None, None
625, 0.16, 2, None, None, None
626, 0.19, None, None, 5, None
627, 0.47, None, 3, None, None
628, 0.36, 2, None, None, None
629, 0.26, 2, None, None, None
630, 0.17, None, None, 5, None
631, 0.40, None, 3, None, None
632, 0.42, 2, None, None, None
633, 0.15, 2, None, None, None
634, 0.15, None, None, 5, None
635, 0.34, None, 3, None, None
636, 0.17, 2, None, None, None
637, 0.35, 2, None, None, None
638, 0.19, None, None, 5, None
639, 0.14, None, 3, None, None
640, 0.42, 2, None, None, None
641, 0.23, 2, None, None, None
642, 0.27, None, None, 5, None
643, 0.38, None, 3, None, None
644, 0.16, 2, None, None, None
645, 0.32, 2, None, None, None
646, 0.35, None, None, 5, None
647, 0.10, None, 3, None, None
648, 0.14, 2, None, None, None
649, 0.19, 2, None, None, None
650, 0.47, None, None, 5, None
651, 0.21, None, 3, None, None
652, 0.39, 2, None, None, None
653, 0.34, 2, None, None, None
654, 0.18, None, None, 5, None
655, 0.41, None, 3, None, None
656, 0.40, 2, None, None, None
657, 0.47, 2, None, None, None
658, 0.46, None, None, 5, None
659, 0.38, None, 3, None, None
660, 0.47, 2, None, None, None
661, 0.22, 2, None, None, None
662, 0.13, None, None, 5, None
663, 0.32, None, 3, None, None
664, 0.31, 2, None, None, None
665, 0.32, 2, None, None, None
666, 0.19, None, None, 5, None
667, 0.13, None, 3, None, None
668, 0.43, 2, None, None, None
669, 0.48, 2, None, None, None
670, 0.12, None, None, 5, None
671, 0.32, None, 3, None, None
672, 0.22, 2, None, None, None
673, 0.28, 2, None, None, None
674, 0.47, None, None, 5, None
675, 0.30, None, 3, None, None
676, 0.12, 2, None, None, None
677, 0.32, 2, None, None, None
678, 0.22, None, None, 5, None
679, 0.45, None, 3, None, None
680, 0.41, 2, None, None, None
681, 0.30, 2, None, None, None
682, 0.16, None, None, 5, None
683, 0.38, None, 3, None, None
684, 0.21, 2, None, None, None
685, 0.32, 2, None, None, None
686, 0.39, None, None, 5, None
687, 0.16, None, 3, None, None
688, 0.34, 2, None, None, None
689, 0.41, 2, None, None, None
690, 0.25, None, None, 5, None
691, 0.14, None, 3, None, None
692, 0.13, 2, None, None, None
693, 0.16, 2, None, None, None
694, 0.37, None, None, 5, None
695, 0.42, None, 3, None, None
696, 0.22, 2, None, None, None
697, 0.44, 2, None, None, None
698, 0.48, None, None, 5, None
699, 0.47, None, 3, None, None
700, 0.17, 2, None, None, None
701, 0.20, 2, None, None, None
702, 0.49, None, None, 5, None
703, 0.33, None, 3, None, None
704, 0.30, 2, None, None, None
705, 0.11, 2, None, None, None
706, 0.43, None, None, 5, None
707, 0.27, None, 3, None, None
708, 0.13, 2, None, None, None
709, 0.31, 2, None, None, None
710, 0.34, None, None, 5, None
711, 0.21, None, 3, None, None
712, 0.28, 2, None, None, None
713, 0.36, 2, None, None, None
714, 0.11, None, None, 5, None
715, 0.19, None, 3, None, None
716, 0.22, 2, None, None, None
717, 0.30, 2, None, None, None
718, 0.19, None, None, 5, None
719, 0.12, None, 3, None, None
720, 0.23, 2, None, None, None
721, 0.15, 2, None, None, None
722, 0.13, None, None, 5, None
723, 0.36, None, 3, None, None
724, 0.37, 2, None, None, None
725, 0.23, 2, None, None, None
726, 0.12, None, None, 5, None
727, 0.25, None, 3, None, None
728, 0.23, 2, None, None, None
729, 0.10, 2, None, None, None
730, 0.14, None, None, 5, None
731, 0.23, None, 3, None, None
732, 0.19, 2, None, None, None
733, 0.26, 2, None, None, None
734, 0.14, None, None, 5, None
735, 0.15, None, 3, None, None
736, 0.37, 2, None, None, None
737, 0.14, 2, None, None, None
738, 0.36, None, None, 5, None
739, 0.45, None, 3, None, None
740, 0.12, 2, None, None, None
741, 0.10, 2, None, None, None
742, 0.27, None, None, 5, None
743, 0.34, None, 3, None, None
744, 0.25, 2, None, None, None
745, 0.26, 2, None, None, None
746, 0.37, None, None, 5, None
747, 0.14, None, 3, None, None
748, 0.48, 2, None, None, None
749, 0.16, 2, None, None, None
750, 0.24, None, None, 5, None
751, 0.39, None, 3, None, None
752, 0.38, 2, None, None, None
753, 0.12, 2, None, None, None
754, 0.13, None, None, 5, None
755, 0.29, None, 3, None, None
756, 0.38, 2, None, None, None
757, 0.37, 2, None, None, None
758, 0.13, None, None, 5, None
759, 0.38, None, 3, None, None
760, 0.23, 2, None, None, None
761, 0.40, 2, None, None, None
762, 0.25, None, None, 5, None
763, 0.37, None, 3, None, None
764, 0.38, 2, None, None, None
765, 0.50, 2, None, None, None
766, 0.48, None, None, 5, None
767, 0.32, None, 3, None, None
768, 0.33, 2, None, None, None
769, 0.32, 2, None, None, None
770, 0.47, None, None, 5, None
771, 0.17, None, 3, None, None
772, 0.48, 2, None, None, None
773, 0.18, 2, None, None, None
774, 0.26, None, None, 5, None
775, 0.34, None, 3, None, None
776, 0.33, 2, None, None, None
777, 0.12, 2, None, None, None
778, 0.13, None, None, 5, None
779, 0.37, None, 3, None, None
780, 0.40, 2, None, None, None
781, 0.42, 2, None, None, None
782, 0.45, None, None, 5, None
783, 0.22, None, 3, None, None
784, 0.45, 2, None, None, None
785, 0.23, 2, None, None, None
786, 0.20, None, None, 5, None
787, 0.48, None, 3, None, None
788, 0.10, 2, None, None, None
789, 0.16, 2, None, None, None
790, 0.47, None, None, 5, None
791, 0.22, None, 3, None, None
792, 0.27, 2, None, None, None
793, 0.16, 2, None, None, None
794, 0.10, None, None, 5, None
795, 0.42, None, 3, None, None
796, 0.46, 2, None, None, None
797, 0.47, 2, None, None, None
798, 0.13, None, None, 5, None
799, 0.35, None, 3, None, None
800, 0.50, 2, None, None, None
801, 0.10, 2, None, None, None
802, 0.37, None, None, 5, None
803, 0.33, None, 3, None, None
804, 0.28, 2, None, None, None
805, 0.23, 2, None, None, None
806, 0.41, None, None, 5, None
807, 0.42, None, 3, None, None
808, 0.32, 2, None, None, None
809, 0.50, 2, None, None, None
810, 0.21, None, None, 5, None
811, 0.35, None, 3, None, None
812, 0.49, 2, None, None, None
813, 0.31, 2, None, None, None
814, 0.45, None, None, 5, None
815, 0.10, None, 3, None, None
816, 0.31, 2, None, None, None
817, 0.37, 2, None, None, None
818, 0.19, None, None, 5, None
819, 0.38, None, 3, None, None
820, 0.31, 2, None, None, None
821, 0.42, 2, None, None, None
822, 0.26, None, None, 5, None
823, 0.10, None, 3, None, None
824, 0.28, 2, None, None, None
825, 0.26, 2, None, None, None
826, 0.18, None, None, 5, None
827, 0.18, None, 3, None, None
828, 0.28, 2, None, None, None
829, 0.40, 2, None, None, None
830, 0.32, None, None, 5, None
831, 0.11, None, 3, None, None
832, 0.35, 2, None, None, None
833, 0.35, 2, None, None, None
834, 0.32, None, None, 5, None
835, 0.49, None, 3, None, None
836, 0.24, 2, None, None, None
837, 0.49, 2, None, None, None
838, 0.11, None, None, 5, None
839, 0.38, None, 3, None, None
840, 0.37, 2, None, None, None
841, 0.30, 2, None, None, None
842, 0.37, None, None, 5, None
843, 0.15, None, 3, None, None
844, 0.40, 2, None, None, None
845, 0.37, 2, None, None, None
846, 0.16, None, None, 5, None
847, 0.23, None, 3, None, None
848, 0.43, 2, None, None, None
849, 0.15, 2, None, None, None
850, 0.22, None, None, 5, None
851, 0.29, None, 3, None, None
852, 0.34, 2, None, None, None
853, 0.39, 2, None, None, None
854, 0.18, None, None, 5, None
855, 0.46, None, 3, None, None
856, 0.17, 2, None, None, None
857, 0.32, 2, None, None, None
858, 0.14, None, None, 5, None
859, 0.28, None, 3, None, None
860, 0.44, 2, None, None, None
861, 0.14, 2, None, None, None
862, 0.37, None, None, 5, None
863, 0.14, None, 3, None, None
864, 0.11, 2, None, None, None
865, 0.16, 2, None, None, None
866, 0.26, None, None, 5, None
867, 0.23, None, 3, None, None
868, 0.38, 2, None, None, None
869, 0.29, 2, None, None, None
870, 0.42, None, None, 5, None
