Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_dense_result_1300000000000,0.49,None,None,None,3
read_dense_result_previous_1300000000000,0.34,None,None,None,3
add_1300000002624,0.39,2,None,None,None
multiply_1300000003000,0.34,2,None,None,None
divide_1300000000015,0.30,8,None,None,None
add_1300000002625,0.25,2,None,None,None
divide_1300000000016,0.17,8,None,None,None
divide_1300000000017,0.32,8,None,None,None
read_dense_result_1400000000000,0.50,None,None,None,3
read_dense_result_previous_1400000000000,0.43,None,None,None,3
add_1400000002624,0.20,2,None,None,None
multiply_1400000003000,0.17,2,None,None,None
divide_1400000000015,0.41,8,None,None,None
add_1400000002625,0.29,2,None,None,None
divide_1400000000016,0.25,8,None,None,None
divide_1400000000017,0.44,8,None,None,None
read_dense_result_1500000000000,0.27,None,None,None,3
read_dense_result_previous_1500000000000,0.39,None,None,None,3
add_1500000002624,0.45,2,None,None,None
multiply_1500000003000,0.26,2,None,None,None
divide_1500000000015,0.17,8,None,None,None
add_1500000002625,0.28,2,None,None,None
divide_1500000000016,0.15,8,None,None,None
divide_1500000000017,0.12,8,None,None,None
read_dense_result_1600000000000,0.23,None,None,None,3
read_dense_result_previous_1600000000000,0.42,None,None,None,3
add_1600000002624,0.39,2,None,None,None
multiply_1600000003000,0.44,2,None,None,None
divide_1600000000015,0.22,8,None,None,None
add_1600000002625,0.48,2,None,None,None
divide_1600000000016,0.50,8,None,None,None
divide_1600000000017,0.23,8,None,None,None
read_dense_result_1700000000000,0.47,None,None,None,3
read_dense_result_previous_1700000000000,0.40,None,None,None,3
add_1700000002624,0.28,2,None,None,None
multiply_1700000003000,0.31,2,None,None,None
divide_1700000000015,0.23,8,None,None,None
add_1700000002625,0.24,2,None,None,None
divide_1700000000016,0.36,8,None,None,None
divide_1700000000017,0.44,8,None,None,None
read_dense_result_1800000000000,0.49,None,None,None,3
read_dense_result_previous_1800000000000,0.19,None,None,None,3
add_1800000002624,0.29,2,None,None,None
multiply_1800000003000,0.16,2,None,None,None
divide_1800000000015,0.24,8,None,None,None
add_1800000002625,0.47,2,None,None,None
divide_1800000000016,0.15,8,None,None,None
divide_1800000000017,0.32,8,None,None,None
read_dense_result_1900000000000,0.30,None,None,None,3
read_dense_result_previous_1900000000000,0.20,None,None,None,3
add_1900000002624,0.29,2,None,None,None
multiply_1900000003000,0.11,2,None,None,None
divide_1900000000015,0.11,8,None,None,None
add_1900000002625,0.29,2,None,None,None
divide_1900000000016,0.14,8,None,None,None
divide_1900000000017,0.42,8,None,None,None
read_dense_result_2000000000000,0.28,None,None,None,3
read_dense_result_previous_2000000000000,0.22,None,None,None,3
add_2000000002624,0.43,2,None,None,None
multiply_2000000003000,0.17,2,None,None,None
divide_2000000000015,0.39,8,None,None,None
add_2000000002625,0.32,2,None,None,None
divide_2000000000016,0.48,8,None,None,None
divide_2000000000017,0.36,8,None,None,None
read_dense_result_2100000000000,0.19,None,None,None,3
read_dense_result_previous_2100000000000,0.32,None,None,None,3
add_2100000002624,0.40,2,None,None,None
multiply_2100000003000,0.14,2,None,None,None
divide_2100000000015,0.40,8,None,None,None
add_2100000002625,0.33,2,None,None,None
divide_2100000000016,0.27,8,None,None,None
divide_2100000000017,0.42,8,None,None,None
read_dense_result_2200000000000,0.37,None,None,None,3
read_dense_result_previous_2200000000000,0.12,None,None,None,3
add_2200000002624,0.12,2,None,None,None
multiply_2200000003000,0.19,2,None,None,None
divide_2200000000015,0.17,8,None,None,None
add_2200000002625,0.19,2,None,None,None
divide_2200000000016,0.34,8,None,None,None
divide_2200000000017,0.12,8,None,None,None
read_dense_result_2300000000000,0.31,None,None,None,3
read_dense_result_previous_2300000000000,0.49,None,None,None,3
add_2300000002624,0.40,2,None,None,None
multiply_2300000003000,0.34,2,None,None,None
divide_2300000000015,0.32,8,None,None,None
add_2300000002625,0.20,2,None,None,None
divide_2300000000016,0.16,8,None,None,None
divide_2300000000017,0.27,8,None,None,None
read_dense_result_2400000000000,0.42,None,None,None,3
read_dense_result_previous_2400000000000,0.44,None,None,None,3
add_2400000002624,0.26,2,None,None,None
multiply_2400000003000,0.29,2,None,None,None
divide_2400000000015,0.19,8,None,None,None
add_2400000002625,0.16,2,None,None,None
divide_2400000000016,0.42,8,None,None,None
divide_2400000000017,0.40,8,None,None,None
read_dense_result_2500000000000,0.26,None,None,None,3
read_dense_result_previous_2500000000000,0.48,None,None,None,3
add_2500000002624,0.49,2,None,None,None
multiply_2500000003000,0.12,2,None,None,None
divide_2500000000015,0.30,8,None,None,None
add_2500000002625,0.10,2,None,None,None
divide_2500000000016,0.29,8,None,None,None
divide_2500000000017,0.25,8,None,None,None
read_dense_result_2600000000000,0.36,None,None,None,3
read_dense_result_previous_2600000000000,0.28,None,None,None,3
add_2600000002624,0.20,2,None,None,None
multiply_2600000003000,0.48,2,None,None,None
divide_2600000000015,0.34,8,None,None,None
add_2600000002625,0.21,2,None,None,None
divide_2600000000016,0.47,8,None,None,None
divide_2600000000017,0.35,8,None,None,None
read_dense_result_2700000000000,0.27,None,None,None,3
read_dense_result_previous_2700000000000,0.13,None,None,None,3
add_2700000002624,0.37,2,None,None,None
multiply_2700000003000,0.12,2,None,None,None
divide_2700000000015,0.39,8,None,None,None
add_2700000002625,0.15,2,None,None,None
divide_2700000000016,0.32,8,None,None,None
divide_2700000000017,0.35,8,None,None,None
read_dense_result_2800000000000,0.39,None,None,None,3
read_dense_result_previous_2800000000000,0.36,None,None,None,3
add_2800000002624,0.39,2,None,None,None
multiply_2800000003000,0.40,2,None,None,None
divide_2800000000015,0.40,8,None,None,None
add_2800000002625,0.10,2,None,None,None
divide_2800000000016,0.15,8,None,None,None
divide_2800000000017,0.38,8,None,None,None
read_dense_result_2900000000000,0.14,None,None,None,3
read_dense_result_previous_2900000000000,0.16,None,None,None,3
add_2900000002624,0.47,2,None,None,None
multiply_2900000003000,0.44,2,None,None,None
divide_2900000000015,0.48,8,None,None,None
add_2900000002625,0.13,2,None,None,None
divide_2900000000016,0.24,8,None,None,None
divide_2900000000017,0.22,8,None,None,None
read_dense_result_3000000000000,0.34,None,None,None,3
read_dense_result_previous_3000000000000,0.20,None,None,None,3
add_3000000002624,0.40,2,None,None,None
multiply_3000000003000,0.46,2,None,None,None
divide_3000000000015,0.23,8,None,None,None
add_3000000002625,0.18,2,None,None,None
divide_3000000000016,0.31,8,None,None,None
divide_3000000000017,0.38,8,None,None,None
read_dense_result_3100000000000,0.46,None,None,None,3
read_dense_result_previous_3100000000000,0.20,None,None,None,3
add_3100000002624,0.38,2,None,None,None
multiply_3100000003000,0.28,2,None,None,None
divide_3100000000015,0.15,8,None,None,None
add_3100000002625,0.46,2,None,None,None
divide_3100000000016,0.13,8,None,None,None
divide_3100000000017,0.15,8,None,None,None
read_dense_result_3200000000000,0.46,None,None,None,3
read_dense_result_previous_3200000000000,0.20,None,None,None,3
add_3200000002624,0.37,2,None,None,None
multiply_3200000003000,0.33,2,None,None,None
divide_3200000000015,0.15,8,None,None,None
add_3200000002625,0.39,2,None,None,None
divide_3200000000016,0.14,8,None,None,None
divide_3200000000017,0.28,8,None,None,None
read_dense_result_3300000000000,0.39,None,None,None,3
read_dense_result_previous_3300000000000,0.37,None,None,None,3
add_3300000002624,0.38,2,None,None,None
multiply_3300000003000,0.15,2,None,None,None
divide_3300000000015,0.34,8,None,None,None
add_3300000002625,0.14,2,None,None,None
divide_3300000000016,0.14,8,None,None,None
divide_3300000000017,0.28,8,None,None,None
read_dense_result_3400000000000,0.34,None,None,None,3
read_dense_result_previous_3400000000000,0.17,None,None,None,3
add_3400000002624,0.34,2,None,None,None
multiply_3400000003000,0.15,2,None,None,None
divide_3400000000015,0.43,8,None,None,None
add_3400000002625,0.44,2,None,None,None
divide_3400000000016,0.34,8,None,None,None
divide_3400000000017,0.39,8,None,None,None
read_dense_result_3500000000000,0.44,None,None,None,3
read_dense_result_previous_3500000000000,0.18,None,None,None,3
add_3500000002624,0.49,2,None,None,None
multiply_3500000003000,0.43,2,None,None,None
divide_3500000000015,0.28,8,None,None,None
add_3500000002625,0.42,2,None,None,None
divide_3500000000016,0.30,8,None,None,None
divide_3500000000017,0.43,8,None,None,None
read_dense_result_3600000000000,0.30,None,None,None,3
read_dense_result_previous_3600000000000,0.38,None,None,None,3
add_3600000002624,0.27,2,None,None,None
multiply_3600000003000,0.14,2,None,None,None
divide_3600000000015,0.15,8,None,None,None
add_3600000002625,0.43,2,None,None,None
divide_3600000000016,0.10,8,None,None,None
divide_3600000000017,0.26,8,None,None,None
read_dense_result_3700000000000,0.25,None,None,None,3
read_dense_result_previous_3700000000000,0.32,None,None,None,3
add_3700000002624,0.29,2,None,None,None
multiply_3700000003000,0.37,2,None,None,None
divide_3700000000015,0.40,8,None,None,None
add_3700000002625,0.26,2,None,None,None
divide_3700000000016,0.29,8,None,None,None
divide_3700000000017,0.43,8,None,None,None
read_dense_result_3800000000000,0.50,None,None,None,3
read_dense_result_previous_3800000000000,0.25,None,None,None,3
add_3800000002624,0.36,2,None,None,None
multiply_3800000003000,0.11,2,None,None,None
divide_3800000000015,0.13,8,None,None,None
add_3800000002625,0.39,2,None,None,None
divide_3800000000016,0.23,8,None,None,None
divide_3800000000017,0.49,8,None,None,None
read_dense_result_3900000000000,0.26,None,None,None,3
read_dense_result_previous_3900000000000,0.42,None,None,None,3
add_3900000002624,0.29,2,None,None,None
multiply_3900000003000,0.38,2,None,None,None
divide_3900000000015,0.20,8,None,None,None
add_3900000002625,0.25,2,None,None,None
divide_3900000000016,0.43,8,None,None,None
divide_3900000000017,0.33,8,None,None,None
read_dense_result_4000000000000,0.31,None,None,None,3
read_dense_result_previous_4000000000000,0.45,None,None,None,3
add_4000000002624,0.50,2,None,None,None
multiply_4000000003000,0.16,2,None,None,None
divide_4000000000015,0.33,8,None,None,None
add_4000000002625,0.13,2,None,None,None
divide_4000000000016,0.29,8,None,None,None
divide_4000000000017,0.16,8,None,None,None
read_dense_result_4100000000000,0.33,None,None,None,3
read_dense_result_previous_4100000000000,0.45,None,None,None,3
add_4100000002624,0.43,2,None,None,None
multiply_4100000003000,0.28,2,None,None,None
divide_4100000000015,0.13,8,None,None,None
add_4100000002625,0.19,2,None,None,None
divide_4100000000016,0.29,8,None,None,None
divide_4100000000017,0.47,8,None,None,None
read_dense_result_4200000000000,0.38,None,None,None,3
read_dense_result_previous_4200000000000,0.13,None,None,None,3
add_4200000002624,0.25,2,None,None,None
multiply_4200000003000,0.20,2,None,None,None
divide_4200000000015,0.32,8,None,None,None
add_4200000002625,0.35,2,None,None,None
divide_4200000000016,0.24,8,None,None,None
divide_4200000000017,0.23,8,None,None,None
read_dense_result_4300000000000,0.47,None,None,None,3
read_dense_result_previous_4300000000000,0.35,None,None,None,3
add_4300000002624,0.20,2,None,None,None
multiply_4300000003000,0.31,2,None,None,None
divide_4300000000015,0.43,8,None,None,None
add_4300000002625,0.17,2,None,None,None
divide_4300000000016,0.13,8,None,None,None
divide_4300000000017,0.11,8,None,None,None
read_dense_result_4400000000000,0.44,None,None,None,3
read_dense_result_previous_4400000000000,0.29,None,None,None,3
add_4400000002624,0.13,2,None,None,None
multiply_4400000003000,0.50,2,None,None,None
divide_4400000000015,0.37,8,None,None,None
add_4400000002625,0.47,2,None,None,None
divide_4400000000016,0.11,8,None,None,None
divide_4400000000017,0.48,8,None,None,None
read_dense_result_4500000000000,0.16,None,None,None,3
read_dense_result_previous_4500000000000,0.12,None,None,None,3
add_4500000002624,0.27,2,None,None,None
multiply_4500000003000,0.32,2,None,None,None
divide_4500000000015,0.15,8,None,None,None
add_4500000002625,0.25,2,None,None,None
divide_4500000000016,0.13,8,None,None,None
divide_4500000000017,0.44,8,None,None,None
read_dense_result_4600000000000,0.12,None,None,None,3
read_dense_result_previous_4600000000000,0.37,None,None,None,3
add_4600000002624,0.42,2,None,None,None
multiply_4600000003000,0.13,2,None,None,None
divide_4600000000015,0.11,8,None,None,None
add_4600000002625,0.41,2,None,None,None
divide_4600000000016,0.22,8,None,None,None
divide_4600000000017,0.28,8,None,None,None
read_dense_result_4700000000000,0.41,None,None,None,3
read_dense_result_previous_4700000000000,0.36,None,None,None,3
add_4700000002624,0.43,2,None,None,None
multiply_4700000003000,0.18,2,None,None,None
divide_4700000000015,0.16,8,None,None,None
add_4700000002625,0.30,2,None,None,None
divide_4700000000016,0.32,8,None,None,None
divide_4700000000017,0.47,8,None,None,None
read_dense_result_4800000000000,0.20,None,None,None,3
read_dense_result_previous_4800000000000,0.25,None,None,None,3
add_4800000002624,0.34,2,None,None,None
multiply_4800000003000,0.12,2,None,None,None
divide_4800000000015,0.48,8,None,None,None
add_4800000002625,0.33,2,None,None,None
divide_4800000000016,0.46,8,None,None,None
divide_4800000000017,0.49,8,None,None,None
read_dense_result_4900000000000,0.19,None,None,None,3
read_dense_result_previous_4900000000000,0.45,None,None,None,3
add_4900000002624,0.34,2,None,None,None
multiply_4900000003000,0.15,2,None,None,None
divide_4900000000015,0.20,8,None,None,None
add_4900000002625,0.13,2,None,None,None
divide_4900000000016,0.19,8,None,None,None
divide_4900000000017,0.39,8,None,None,None
read_dense_result_5000000000000,0.25,None,None,None,3
read_dense_result_previous_5000000000000,0.12,None,None,None,3
add_5000000002624,0.31,2,None,None,None
multiply_5000000003000,0.37,2,None,None,None
divide_5000000000015,0.26,8,None,None,None
add_5000000002625,0.19,2,None,None,None
divide_5000000000016,0.30,8,None,None,None
divide_5000000000017,0.22,8,None,None,None
read_dense_result_5100000000000,0.26,None,None,None,3
read_dense_result_previous_5100000000000,0.25,None,None,None,3
add_5100000002624,0.26,2,None,None,None
multiply_5100000003000,0.46,2,None,None,None
divide_5100000000015,0.44,8,None,None,None
add_5100000002625,0.45,2,None,None,None
divide_5100000000016,0.11,8,None,None,None
divide_5100000000017,0.19,8,None,None,None
read_dense_result_5200000000000,0.32,None,None,None,3
read_dense_result_previous_5200000000000,0.37,None,None,None,3
add_5200000002624,0.45,2,None,None,None
multiply_5200000003000,0.32,2,None,None,None
divide_5200000000015,0.31,8,None,None,None
add_5200000002625,0.37,2,None,None,None
divide_5200000000016,0.33,8,None,None,None
divide_5200000000017,0.14,8,None,None,None
read_dense_result_5300000000000,0.45,None,None,None,3
read_dense_result_previous_5300000000000,0.26,None,None,None,3
add_5300000002624,0.45,2,None,None,None
multiply_5300000003000,0.47,2,None,None,None
divide_5300000000015,0.50,8,None,None,None
add_5300000002625,0.40,2,None,None,None
divide_5300000000016,0.22,8,None,None,None
divide_5300000000017,0.38,8,None,None,None
read_dense_result_5400000000000,0.17,None,None,None,3
read_dense_result_previous_5400000000000,0.25,None,None,None,3
add_5400000002624,0.16,2,None,None,None
multiply_5400000003000,0.40,2,None,None,None
divide_5400000000015,0.14,8,None,None,None
add_5400000002625,0.38,2,None,None,None
divide_5400000000016,0.10,8,None,None,None
divide_5400000000017,0.21,8,None,None,None
read_dense_result_5500000000000,0.41,None,None,None,3
read_dense_result_previous_5500000000000,0.17,None,None,None,3
add_5500000002624,0.32,2,None,None,None
multiply_5500000003000,0.21,2,None,None,None
divide_5500000000015,0.22,8,None,None,None
add_5500000002625,0.21,2,None,None,None
divide_5500000000016,0.39,8,None,None,None
divide_5500000000017,0.15,8,None,None,None
read_dense_result_5600000000000,0.21,None,None,None,3
read_dense_result_previous_5600000000000,0.10,None,None,None,3
add_5600000002624,0.43,2,None,None,None
multiply_5600000003000,0.10,2,None,None,None
divide_5600000000015,0.23,8,None,None,None
add_5600000002625,0.33,2,None,None,None
divide_5600000000016,0.16,8,None,None,None
divide_5600000000017,0.22,8,None,None,None
read_dense_result_5700000000000,0.36,None,None,None,3
read_dense_result_previous_5700000000000,0.15,None,None,None,3
add_5700000002624,0.25,2,None,None,None
multiply_5700000003000,0.27,2,None,None,None
divide_5700000000015,0.19,8,None,None,None
add_5700000002625,0.24,2,None,None,None
divide_5700000000016,0.24,8,None,None,None
divide_5700000000017,0.26,8,None,None,None
read_dense_result_5800000000000,0.27,None,None,None,3
read_dense_result_previous_5800000000000,0.36,None,None,None,3
add_5800000002624,0.18,2,None,None,None
multiply_5800000003000,0.29,2,None,None,None
divide_5800000000015,0.33,8,None,None,None
add_5800000002625,0.33,2,None,None,None
divide_5800000000016,0.42,8,None,None,None
divide_5800000000017,0.17,8,None,None,None
read_dense_result_5900000000000,0.38,None,None,None,3
read_dense_result_previous_5900000000000,0.11,None,None,None,3
add_5900000002624,0.28,2,None,None,None
multiply_5900000003000,0.14,2,None,None,None
divide_5900000000015,0.31,8,None,None,None
add_5900000002625,0.34,2,None,None,None
divide_5900000000016,0.17,8,None,None,None
divide_5900000000017,0.29,8,None,None,None
read_dense_result_6000000000000,0.32,None,None,None,3
read_dense_result_previous_6000000000000,0.19,None,None,None,3
add_6000000002624,0.11,2,None,None,None
multiply_6000000003000,0.13,2,None,None,None
divide_6000000000015,0.16,8,None,None,None
add_6000000002625,0.48,2,None,None,None
divide_6000000000016,0.37,8,None,None,None
divide_6000000000017,0.34,8,None,None,None
read_dense_result_6100000000000,0.47,None,None,None,3
read_dense_result_previous_6100000000000,0.14,None,None,None,3
add_6100000002624,0.26,2,None,None,None
multiply_6100000003000,0.22,2,None,None,None
divide_6100000000015,0.40,8,None,None,None
add_6100000002625,0.21,2,None,None,None
divide_6100000000016,0.35,8,None,None,None
divide_6100000000017,0.35,8,None,None,None
read_dense_result_6200000000000,0.15,None,None,None,3
read_dense_result_previous_6200000000000,0.21,None,None,None,3
add_6200000002624,0.12,2,None,None,None
multiply_6200000003000,0.16,2,None,None,None
divide_6200000000015,0.14,8,None,None,None
add_6200000002625,0.29,2,None,None,None
divide_6200000000016,0.12,8,None,None,None
divide_6200000000017,0.45,8,None,None,None
read_dense_result_6300000000000,0.34,None,None,None,3
read_dense_result_previous_6300000000000,0.20,None,None,None,3
add_6300000002624,0.24,2,None,None,None
multiply_6300000003000,0.22,2,None,None,None
divide_6300000000015,0.30,8,None,None,None
add_6300000002625,0.18,2,None,None,None
divide_6300000000016,0.39,8,None,None,None
divide_6300000000017,0.39,8,None,None,None
read_dense_result_6400000000000,0.21,None,None,None,3
read_dense_result_previous_6400000000000,0.37,None,None,None,3
add_6400000002624,0.14,2,None,None,None
multiply_6400000003000,0.25,2,None,None,None
divide_6400000000015,0.28,8,None,None,None
add_6400000002625,0.48,2,None,None,None
divide_6400000000016,0.23,8,None,None,None
divide_6400000000017,0.23,8,None,None,None
read_dense_result_6500000000000,0.11,None,None,None,3
read_dense_result_previous_6500000000000,0.17,None,None,None,3
add_6500000002624,0.41,2,None,None,None
multiply_6500000003000,0.18,2,None,None,None
divide_6500000000015,0.48,8,None,None,None
add_6500000002625,0.42,2,None,None,None
divide_6500000000016,0.43,8,None,None,None
divide_6500000000017,0.23,8,None,None,None
read_dense_result_6600000000000,0.14,None,None,None,3
read_dense_result_previous_6600000000000,0.50,None,None,None,3
add_6600000002624,0.28,2,None,None,None
multiply_6600000003000,0.12,2,None,None,None
divide_6600000000015,0.29,8,None,None,None
add_6600000002625,0.37,2,None,None,None
divide_6600000000016,0.49,8,None,None,None
divide_6600000000017,0.19,8,None,None,None
read_dense_result_6700000000000,0.19,None,None,None,3
read_dense_result_previous_6700000000000,0.12,None,None,None,3
add_6700000002624,0.28,2,None,None,None
multiply_6700000003000,0.29,2,None,None,None
divide_6700000000015,0.44,8,None,None,None
add_6700000002625,0.19,2,None,None,None
divide_6700000000016,0.38,8,None,None,None
divide_6700000000017,0.11,8,None,None,None
read_dense_result_6800000000000,0.19,None,None,None,3
read_dense_result_previous_6800000000000,0.35,None,None,None,3
add_6800000002624,0.32,2,None,None,None
multiply_6800000003000,0.42,2,None,None,None
divide_6800000000015,0.21,8,None,None,None
add_6800000002625,0.14,2,None,None,None
divide_6800000000016,0.22,8,None,None,None
divide_6800000000017,0.42,8,None,None,None
read_dense_result_6900000000000,0.41,None,None,None,3
read_dense_result_previous_6900000000000,0.25,None,None,None,3
add_6900000002624,0.23,2,None,None,None
multiply_6900000003000,0.29,2,None,None,None
divide_6900000000015,0.19,8,None,None,None
add_6900000002625,0.24,2,None,None,None
divide_6900000000016,0.49,8,None,None,None
divide_6900000000017,0.31,8,None,None,None
